playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Benedikt Höwedes,/benedikt-howedes/profil/spieler/39020,30,CB,Germany,0,5000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2018,-5000000,35.0,1.88,right,ITA-Serie A,Juventus,Benedikt Höwedes,GER,DF,29.0,1988.0,2.7,240.0,19.0,117.0,109.0,15.0,4.0,240.0,0.0,0.0,,0.0,,164.0,693.0,352.0,2.0,2.0,1.0,1.0,0.0,191.0,2.0,2018
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,Naldo,BRA,DF,28.0,1988.0,10.2,547.0,81.0,342.0,201.0,5.0,1.0,547.0,2.0,2.0,100.0,0.0,0.0,279.0,1280.0,416.0,0.0,1.0,0.0,6.0,1.0,295.0,0.0,2018
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,Naldo,BRA,DF,34.0,1982.0,34.0,2096.0,231.0,1056.0,970.0,90.0,56.0,2096.0,13.0,9.0,69.2,4.0,30.8,952.0,3954.0,1844.0,9.0,7.0,0.0,9.0,1.0,1211.0,6.0,2018
Coke,/coke/profil/spieler/71905,31,RB,Spain,400000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Levante UD,/ud-levante/startseite/verein/3368,out,2018,-1100000,36.0,1.76,right,ESP-La Liga,Levante,Coke,ESP,DF,30.0,1987.0,15.4,935.0,69.0,323.0,378.0,247.0,27.0,935.0,28.0,19.0,67.9,9.0,32.1,462.0,2555.0,1459.0,35.0,33.0,6.0,23.0,25.0,486.0,59.0,2018
Coke,/coke/profil/spieler/71905,31,RB,Spain,400000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Levante UD,/ud-levante/startseite/verein/3368,out,2018,-1100000,36.0,1.76,right,GER-Bundesliga,Schalke 04,Coke,ESP,MF,30.0,1987.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,0.0,,2.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2018
Johannes Geis,/johannes-geis/profil/spieler/89650,25,DM,Germany,800000,500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,300000,29.0,1.81,right,ESP-La Liga,Sevilla,Johannes Geis,GER,"DF,MF",23.0,1993.0,7.5,450.0,38.0,174.0,246.0,35.0,0.0,450.0,2.0,0.0,0.0,2.0,100.0,270.0,899.0,459.0,3.0,4.0,0.0,2.0,1.0,279.0,5.0,2018
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,24,AM,Germany,2800000,6000000,1.FC Köln,/1-fc-koln/startseite/verein/3,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3200000,29.0,1.71,right,GER-Bundesliga,Köln,Leonardo Bittencourt,GER,"MF,FW",23.0,1993.0,17.9,963.0,12.0,96.0,418.0,467.0,69.0,963.0,83.0,25.0,30.1,58.0,69.9,556.0,4106.0,1936.0,64.0,53.0,21.0,53.0,17.0,700.0,170.0,2018
Ishak Belfodil,/ishak-belfodil/profil/spieler/111039,26,CF,Algeria,1700000,5500000,Standard Liège,/standard-luttich/startseite/verein/3057,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3800000,31.0,1.92,right,GER-Bundesliga,Werder Bremen,Ishak Belfodil,ALG,FW,25.0,1992.0,15.0,594.0,13.0,33.0,259.0,308.0,97.0,594.0,56.0,32.0,57.1,24.0,42.9,335.0,2388.0,1213.0,64.0,26.0,32.0,31.0,24.0,503.0,155.0,2018
Christian Pulisic,/christian-pulisic/profil/spieler/315779,20,LW,United States,25000000,64000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-39000000,24.0,1.77,right,GER-Bundesliga,Dortmund,Christian Pulisic,USA,"FW,DF",18.0,1998.0,25.6,1230.0,7.0,111.0,508.0,639.0,126.0,1230.0,182.0,77.0,42.3,105.0,57.7,834.0,6637.0,3570.0,152.0,86.0,57.0,50.0,53.0,961.0,257.0,2018
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,28,RW,Ukraine,2000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-18000000,33.0,1.89,left,GER-Bundesliga,Dortmund,Andriy Yarmolenko,UKR,"FW,MF",27.0,1989.0,11.5,578.0,8.0,48.0,247.0,289.0,66.0,578.0,44.0,16.0,36.4,28.0,63.6,371.0,2712.0,1341.0,40.0,25.0,20.0,19.0,19.0,462.0,114.0,2018
Sokratis Papastathopoulos,/sokratis-papastathopoulos/profil/spieler/34322,30,CB,Greece,1000000,16000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-15000000,35.0,1.86,right,GER-Bundesliga,Dortmund,Sokratis Papastathopoulos,GRE,DF,29.0,1988.0,26.4,2190.0,120.0,762.0,1337.0,104.0,15.0,2190.0,9.0,7.0,77.8,2.0,22.2,1341.0,6991.0,4503.0,27.0,30.0,0.0,8.0,6.0,1550.0,10.0,2018
Mikel Merino,/mikel-merino/profil/spieler/338424,22,CM,Spain,50000000,7000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Newcastle United,/newcastle-united/startseite/verein/762,out,2018,43000000,27.0,1.89,left,ENG-Premier League,Newcastle Utd,Mikel Merino,ESP,MF,21.0,1996.0,15.0,1066.0,26.0,194.0,714.0,177.0,14.0,1066.0,40.0,28.0,70.0,12.0,30.0,570.0,2937.0,1494.0,25.0,21.0,3.0,33.0,34.0,604.0,15.0,2018
Paulinho,/paulinho/profil/spieler/428791,18,LW,Brazil,7500000,18500000,Clube de Regatas Vasco da Gama,/vasco-da-gama-rio-de-janeiro/startseite/verein/978,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2018,-11000000,22.0,1.77,right,ESP-La Liga,Barcelona,Paulinho,BRA,MF,29.0,1988.0,21.6,1452.0,22.0,198.0,880.0,385.0,81.0,1452.0,43.0,25.0,58.1,18.0,41.9,980.0,4780.0,1969.0,46.0,35.0,12.0,34.0,32.0,1171.0,85.0,2018
Bernd Leno,/bernd-leno/profil/spieler/72476,26,GK,Germany,12000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13000000,31.0,1.9,right,GER-Bundesliga,Leverkusen,Bernd Leno,GER,GK,25.0,1992.0,33.0,1305.0,1079.0,1298.0,7.0,0.0,0.0,1305.0,0.0,0.0,,0.0,,768.0,4409.0,2547.0,0.0,0.0,0.0,1.0,0.0,641.0,0.0,2018
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,Benjamin Henrichs,GER,DF,20.0,1997.0,14.1,985.0,45.0,263.0,499.0,230.0,33.0,985.0,22.0,7.0,31.8,15.0,68.2,537.0,2862.0,1441.0,41.0,19.0,10.0,10.0,9.0,558.0,74.0,2018
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,2000000,25.0,1.87,right,FRA-Ligue 1,Montpellier,Nordi Mukiele,FRA,DF,19.0,1997.0,31.0,2147.0,105.0,650.0,1166.0,371.0,33.0,2147.0,63.0,41.0,65.1,22.0,34.9,1062.0,7075.0,4375.0,82.0,59.0,9.0,42.0,27.0,1245.0,80.0,2018
Naby Keïta,/naby-keita/profil/spieler/302215,23,CM,Guinea,12000000,60000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-48000000,28.0,1.72,right,GER-Bundesliga,RB Leipzig,Naby Keïta,GUI,MF,22.0,1995.0,21.8,1539.0,27.0,192.0,992.0,398.0,49.0,1539.0,119.0,67.0,56.3,52.0,43.7,919.0,6471.0,3833.0,103.0,71.0,20.0,39.0,58.0,1094.0,74.0,2018
Bernardo,/bernardo/profil/spieler/364258,23,CB,Brazil,2500000,10000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2018,-7500000,28.0,1.86,left,GER-Bundesliga,RB Leipzig,Bernardo,BRA,DF,22.0,1995.0,15.0,1110.0,66.0,306.0,643.0,168.0,13.0,1110.0,21.0,5.0,23.8,16.0,76.2,455.0,2449.0,1293.0,31.0,23.0,1.0,15.0,10.0,560.0,57.0,2018
Benno Schmitz,/benno-schmitz/profil/spieler/160968,23,RB,Germany,3000000,200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2800000,28.0,1.82,right,GER-Bundesliga,RB Leipzig,Benno Schmitz,GER,DF,22.0,1994.0,0.9,61.0,2.0,16.0,34.0,11.0,2.0,61.0,0.0,0.0,,0.0,,30.0,84.0,47.0,1.0,2.0,0.0,0.0,0.0,39.0,4.0,2018
Pablo Maffeo,/pablo-maffeo/profil/spieler/251876,20,RB,Spain,8000000,9000000,Manchester City,/manchester-city/startseite/verein/281,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,25.0,1.72,right,ESP-La Liga,Girona,Pablo Maffeo,ESP,DF,20.0,1997.0,29.4,1596.0,68.0,384.0,715.0,507.0,42.0,1596.0,61.0,33.0,54.1,28.0,45.9,737.0,4054.0,1698.0,44.0,43.0,10.0,47.0,40.0,783.0,150.0,2018
Gonzalo Castro,/gonzalo-castro/profil/spieler/28947,31,CM,Germany,0,5000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-5000000,36.0,1.72,right,GER-Bundesliga,Dortmund,Gonzalo Castro,GER,MF,30.0,1987.0,13.4,960.0,13.0,98.0,570.0,302.0,15.0,960.0,25.0,10.0,40.0,15.0,60.0,512.0,2423.0,1093.0,17.0,25.0,2.0,13.0,8.0,686.0,47.0,2018
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,24,CB,Mexico,4000000,5000000,Deportivo Guadalajara,/deportivo-guadalajara/startseite/verein/6711,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,Carlos Salcedo,MEX,DF,23.0,1993.0,17.9,1154.0,90.0,521.0,614.0,32.0,2.0,1154.0,4.0,1.0,25.0,3.0,75.0,586.0,2521.0,1292.0,6.0,4.0,0.0,5.0,3.0,657.0,7.0,2018
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,25,CB,Mexico,4000000,8800000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Tigres UANL,/tigres-uanl/startseite/verein/7055,out,2018,-4800000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,Carlos Salcedo,MEX,DF,23.0,1993.0,17.9,1154.0,90.0,521.0,614.0,32.0,2.0,1154.0,4.0,1.0,25.0,3.0,75.0,586.0,2521.0,1292.0,6.0,4.0,0.0,5.0,3.0,657.0,7.0,2018
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,Almamy Touré,MLI,DF,21.0,1996.0,13.9,837.0,53.0,226.0,405.0,214.0,16.0,837.0,19.0,13.0,68.4,6.0,31.6,381.0,1927.0,1150.0,32.0,25.0,4.0,17.0,13.0,409.0,76.0,2018
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,5000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,5000000,28.0,1.87,right,GER-Bundesliga,Eint Frankfurt,Marius Wolf,GER,"MF,FW",22.0,1995.0,26.3,1302.0,33.0,228.0,614.0,480.0,73.0,1302.0,85.0,42.0,49.4,43.0,50.6,648.0,3720.0,2062.0,74.0,43.0,21.0,35.0,37.0,777.0,166.0,2018
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,500000,Hannover 96,/hannover-96/startseite/verein/42,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,9500000,28.0,1.87,right,GER-Bundesliga,Eint Frankfurt,Marius Wolf,GER,"MF,FW",22.0,1995.0,26.3,1302.0,33.0,228.0,614.0,480.0,73.0,1302.0,85.0,42.0,49.4,43.0,50.6,648.0,3720.0,2062.0,74.0,43.0,21.0,35.0,37.0,777.0,166.0,2018
Jannik Vestergaard,/jannik-vestergaard/profil/spieler/99331,25,CB,Denmark,4000000,25000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Southampton FC,/fc-southampton/startseite/verein/180,out,2018,-21000000,30.0,1.99,both,GER-Bundesliga,M'Gladbach,Jannik Vestergaard,DEN,DF,24.0,1992.0,32.0,2269.0,244.0,1071.0,1167.0,48.0,33.0,2269.0,7.0,6.0,85.7,1.0,14.3,1231.0,5819.0,3525.0,10.0,5.0,1.0,8.0,4.0,1533.0,3.0,2018
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,M'Gladbach,Vincenzo Grifo,ITA,"MF,FW",24.0,1993.0,8.7,500.0,10.0,65.0,232.0,205.0,28.0,500.0,22.0,9.0,40.9,13.0,59.1,276.0,1524.0,705.0,19.0,13.0,8.0,8.0,9.0,331.0,48.0,2018
Raúl Bobadilla,/raul-bobadilla/profil/spieler/51356,31,CF,Paraguay,200000,1800000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AA Argentinos Juniors,/argentinos-juniors/startseite/verein/1030,out,2018,-1600000,36.0,1.8,right,GER-Bundesliga,M'Gladbach,Raúl Bobadilla,PAR,"FW,MF",30.0,1987.0,5.0,185.0,1.0,6.0,81.0,99.0,28.0,185.0,18.0,6.0,33.3,12.0,66.7,113.0,528.0,162.0,8.0,5.0,7.0,12.0,15.0,151.0,54.0,2018
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,22,RB,Austria,5000000,10500000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-5500000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,Valentino Lazaro,AUT,"MF,FW",21.0,1996.0,20.7,899.0,33.0,124.0,396.0,393.0,34.0,899.0,62.0,22.0,35.5,40.0,64.5,471.0,2701.0,1064.0,33.0,32.0,11.0,23.0,25.0,568.0,136.0,2018
Lukas Klünter,/lukas-klunter/profil/spieler/282577,22,RB,Germany,600000,2000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1400000,27.0,1.84,right,GER-Bundesliga,Köln,Lukas Klünter,GER,"DF,FW",21.0,1996.0,14.8,699.0,31.0,175.0,285.0,247.0,28.0,699.0,62.0,29.0,46.8,33.0,53.2,335.0,2143.0,998.0,38.0,19.0,12.0,15.0,12.0,393.0,93.0,2018
Mitchell Weiser,/mitchell-weiser/profil/spieler/119211,24,RB,Germany,6000000,12000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2018,-6000000,29.0,1.77,right,GER-Bundesliga,Hertha BSC,Mitchell Weiser,GER,"DF,FW",23.0,1994.0,22.0,1461.0,42.0,275.0,757.0,449.0,26.0,1461.0,88.0,31.0,35.2,57.0,64.8,687.0,4011.0,1963.0,51.0,46.0,8.0,38.0,36.0,823.0,114.0,2018
Davy Klaassen,/davy-klaassen/profil/spieler/182932,25,AM,Netherlands,10000000,13500000,Everton FC,/fc-everton/startseite/verein/29,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3500000,30.0,1.79,right,ENG-Premier League,Everton,Davy Klaassen,NED,"MF,FW",24.0,1993.0,2.8,122.0,1.0,21.0,59.0,44.0,3.0,122.0,1.0,0.0,0.0,1.0,100.0,52.0,176.0,82.0,1.0,3.0,0.0,4.0,1.0,77.0,4.0,2018
Yuya Osako,/yuya-osako/profil/spieler/108650,28,CF,Japan,900000,4500000,1.FC Köln,/1-fc-koln/startseite/verein/3,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3600000,33.0,1.84,right,GER-Bundesliga,Köln,Yuya Osako,JPN,"FW,MF",27.0,1990.0,21.1,814.0,19.0,68.0,396.0,358.0,69.0,814.0,46.0,16.0,34.8,29.0,63.0,522.0,2652.0,1135.0,35.0,33.0,8.0,29.0,37.0,663.0,146.0,2018
Thomas Delaney,/thomas-delaney/profil/spieler/91849,26,CM,Denmark,2000000,20000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,31.0,1.82,left,GER-Bundesliga,Werder Bremen,Thomas Delaney,DEN,MF,25.0,1991.0,31.1,1630.0,76.0,323.0,979.0,336.0,68.0,1630.0,20.0,8.0,40.0,12.0,60.0,543.0,2940.0,1266.0,27.0,25.0,6.0,27.0,27.0,1001.0,96.0,2018
Florian Kainz,/florian-kainz/profil/spieler/106270,26,LW,Austria,5000000,3000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2000000,30.0,1.76,both,GER-Bundesliga,Werder Bremen,Florian Kainz,AUT,"MF,FW",24.0,1992.0,19.0,964.0,11.0,99.0,430.0,452.0,38.0,964.0,58.0,27.0,46.6,31.0,53.4,486.0,3404.0,1734.0,65.0,39.0,13.0,19.0,30.0,687.0,137.0,2018
Ulisses Garcia,/ulisses-garcia/profil/spieler/192616,22,LB,Switzerland,2700000,800000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,BSC Young Boys,/bsc-young-boys/startseite/verein/452,out,2018,1900000,27.0,1.83,left,GER-Bundesliga,Werder Bremen,Ulisses Garcia,SUI,FW,21.0,1996.0,1.0,36.0,0.0,11.0,23.0,2.0,0.0,36.0,0.0,0.0,,0.0,,11.0,41.0,20.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,2018
André Hahn,/andre-hahn/profil/spieler/42783,27,RW,Germany,1200000,3000000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-1800000,32.0,1.85,right,GER-Bundesliga,Hamburger SV,André Hahn,GER,FW,26.0,1990.0,15.1,602.0,26.0,89.0,266.0,257.0,56.0,602.0,31.0,4.0,12.9,27.0,87.1,302.0,1349.0,482.0,22.0,11.0,4.0,33.0,24.0,394.0,96.0,2018
Marcel Heller,/marcel-heller/profil/spieler/32207,32,RM,Germany,75000,350000,FC Augsburg,/fc-augsburg/startseite/verein/167,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,out,2018,-275000,37.0,1.76,right,GER-Bundesliga,Augsburg,Marcel Heller,GER,"FW,MF",31.0,1986.0,14.4,482.0,9.0,78.0,163.0,260.0,49.0,482.0,19.0,8.0,42.1,11.0,57.9,269.0,2368.0,1327.0,59.0,27.0,16.0,28.0,29.0,311.0,112.0,2018
Shawn Parker,/shawn-parker/profil/spieler/89659,25,CF,Germany,0,100000,FC Augsburg,/fc-augsburg/startseite/verein/167,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2018,-100000,30.0,,,GER-Bundesliga,Augsburg,Shawn Parker,GER,"FW,MF",24.0,1993.0,0.5,14.0,0.0,0.0,7.0,7.0,1.0,14.0,1.0,0.0,0.0,1.0,100.0,12.0,41.0,7.0,0.0,0.0,0.0,3.0,2.0,14.0,2.0,2018
