playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,nextSeason
Benedikt Höwedes,/benedikt-howedes/profil/spieler/39020,30,CB,Germany,0,5000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2018,-5000000,35.0,1.88,right,ITA-Serie A,Juventus,Benedikt Höwedes,GER,DF,29.0,1988.0,3,3,247,2.7,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,2.0,13.0,2.0,0.36,0.0,0.36,0.36,0.36,0.22,0.03,0.25,0.22,0.25,2018
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,ESP-La Liga,Espanyol,Naldo,BRA,DF,28.0,1988.0,11,10,921,10.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2018
Naldo,/naldo/profil/spieler/32213,36,CB,Brazil,0,2000000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-2000000,40.0,1.98,right,GER-Bundesliga,Schalke 04,Naldo,BRA,DF,34.0,1982.0,34,34,3060,34.0,7,2,9,7,0,0,5,0,3.9,3.9,2.5,6.4,9.0,73.0,6.0,0.21,0.06,0.26,0.21,0.26,0.11,0.07,0.19,0.11,0.19,2018
Coke,/coke/profil/spieler/71905,31,RB,Spain,400000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Levante UD,/ud-levante/startseite/verein/3368,out,2018,-1100000,36.0,1.76,right,ESP-La Liga,Levante,Coke,ESP,DF,30.0,1987.0,17,16,1383,15.4,3,0,3,3,0,0,5,1,1.9,1.9,0.4,2.3,35.0,67.0,59.0,0.2,0.0,0.2,0.2,0.2,0.12,0.03,0.15,0.12,0.15,2018
Coke,/coke/profil/spieler/71905,31,RB,Spain,400000,1500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,Levante UD,/ud-levante/startseite/verein/3368,out,2018,-1100000,36.0,1.76,right,GER-Bundesliga,Schalke 04,Coke,ESP,MF,30.0,1987.0,1,0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Johannes Geis,/johannes-geis/profil/spieler/89650,25,DM,Germany,800000,500000,FC Schalke 04,/fc-schalke-04/startseite/verein/33,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,300000,29.0,1.81,right,ESP-La Liga,Sevilla,Johannes Geis,GER,"DF,MF",23.0,1993.0,14,7,676,7.5,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.7,3.0,26.0,5.0,0.0,0.13,0.13,0.0,0.13,0.02,0.07,0.09,0.02,0.09,2018
Leonardo Bittencourt,/leonardo-bittencourt/profil/spieler/93844,24,AM,Germany,2800000,6000000,1.FC Köln,/1-fc-koln/startseite/verein/3,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3200000,29.0,1.71,right,GER-Bundesliga,Köln,Leonardo Bittencourt,GER,"MF,FW",23.0,1993.0,22,17,1613,17.9,5,3,8,5,0,0,4,0,3.2,3.2,2.3,5.5,64.0,69.0,170.0,0.28,0.17,0.45,0.28,0.45,0.18,0.13,0.31,0.18,0.31,2018
Ishak Belfodil,/ishak-belfodil/profil/spieler/111039,26,CF,Algeria,1700000,5500000,Standard Liège,/standard-luttich/startseite/verein/3057,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,in,2018,-3800000,31.0,1.92,right,GER-Bundesliga,Werder Bremen,Ishak Belfodil,ALG,FW,25.0,1992.0,26,13,1350,15.0,4,1,5,4,0,0,1,0,4.7,4.7,2.4,7.1,64.0,42.0,155.0,0.27,0.07,0.33,0.27,0.33,0.31,0.16,0.48,0.31,0.48,2018
Christian Pulisic,/christian-pulisic/profil/spieler/315779,20,LW,United States,25000000,64000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Chelsea FC,/fc-chelsea/startseite/verein/631,out,2018,-39000000,24.0,1.77,right,GER-Bundesliga,Dortmund,Christian Pulisic,USA,"FW,DF",18.0,1998.0,32,27,2302,25.6,4,5,9,4,0,0,1,0,5.2,5.2,4.9,10.1,152.0,64.0,257.0,0.16,0.2,0.35,0.16,0.35,0.2,0.19,0.4,0.2,0.4,2018
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,28,RW,Ukraine,2000000,20000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-18000000,33.0,1.89,left,GER-Bundesliga,Dortmund,Andriy Yarmolenko,UKR,"FW,MF",27.0,1989.0,18,13,1039,11.5,3,3,6,3,0,0,0,0,4.8,4.8,3.2,7.9,40.0,42.0,114.0,0.26,0.26,0.52,0.26,0.52,0.41,0.27,0.69,0.41,0.69,2018
Sokratis Papastathopoulos,/sokratis-papastathopoulos/profil/spieler/34322,30,CB,Greece,1000000,16000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-15000000,35.0,1.86,right,GER-Bundesliga,Dortmund,Sokratis Papastathopoulos,GRE,DF,29.0,1988.0,30,28,2373,26.4,2,0,2,2,0,0,5,1,1.0,1.0,0.2,1.2,27.0,115.0,10.0,0.08,0.0,0.08,0.08,0.08,0.04,0.01,0.05,0.04,0.05,2018
Mikel Merino,/mikel-merino/profil/spieler/338424,22,CM,Spain,50000000,7000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Newcastle United,/newcastle-united/startseite/verein/762,out,2018,43000000,27.0,1.89,left,ENG-Premier League,Newcastle Utd,Mikel Merino,ESP,MF,21.0,1996.0,24,14,1347,15.0,1,1,2,1,0,0,4,0,0.6,0.6,0.9,1.5,25.0,108.0,15.0,0.07,0.07,0.13,0.07,0.13,0.04,0.06,0.1,0.04,0.1,2018
Paulinho,/paulinho/profil/spieler/428791,18,LW,Brazil,7500000,18500000,Clube de Regatas Vasco da Gama,/vasco-da-gama-rio-de-janeiro/startseite/verein/978,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,in,2018,-11000000,22.0,1.77,right,ESP-La Liga,Barcelona,Paulinho,BRA,MF,29.0,1988.0,34,21,1945,21.6,9,2,11,9,0,0,2,0,10.0,10.0,2.7,12.7,46.0,105.0,85.0,0.42,0.09,0.51,0.42,0.51,0.46,0.12,0.59,0.46,0.59,2018
Bernd Leno,/bernd-leno/profil/spieler/72476,26,GK,Germany,12000000,25000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2018,-13000000,31.0,1.9,right,GER-Bundesliga,Leverkusen,Bernd Leno,GER,GK,25.0,1992.0,33,33,2970,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,21,RB,Germany,15000000,20000000,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,AS Monaco,/as-monaco/startseite/verein/162,out,2018,-5000000,26.0,1.85,right,GER-Bundesliga,Leverkusen,Benjamin Henrichs,GER,DF,20.0,1997.0,23,11,1268,14.1,0,1,1,0,0,0,1,1,0.8,0.8,1.3,2.1,41.0,71.0,74.0,0.0,0.07,0.07,0.0,0.07,0.06,0.09,0.15,0.06,0.15,2018
Nordi Mukiele,/nordi-mukiele/profil/spieler/348026,20,RB,France,18000000,16000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,in,2018,2000000,25.0,1.87,right,FRA-Ligue 1,Montpellier,Nordi Mukiele,FRA,DF,19.0,1997.0,33,31,2791,31.0,0,1,1,0,0,0,5,0,1.2,1.2,2.7,3.9,82.0,200.0,80.0,0.0,0.03,0.03,0.0,0.03,0.04,0.09,0.13,0.04,0.13,2018
Naby Keïta,/naby-keita/profil/spieler/302215,23,CM,Guinea,12000000,60000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Liverpool FC,/fc-liverpool/startseite/verein/31,out,2018,-48000000,28.0,1.72,right,GER-Bundesliga,RB Leipzig,Naby Keïta,GUI,MF,22.0,1995.0,27,23,1962,21.8,6,5,11,6,0,0,8,2,3.7,3.7,4.2,8.0,103.0,148.0,74.0,0.28,0.23,0.5,0.28,0.5,0.17,0.2,0.37,0.17,0.37,2018
Bernardo,/bernardo/profil/spieler/364258,23,CB,Brazil,2500000,10000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Brighton & Hove Albion,/brighton-amp-hove-albion/startseite/verein/1237,out,2018,-7500000,28.0,1.86,left,GER-Bundesliga,RB Leipzig,Bernardo,BRA,DF,22.0,1995.0,18,15,1350,15.0,1,1,2,1,0,0,2,0,0.6,0.6,0.7,1.2,31.0,71.0,57.0,0.07,0.07,0.13,0.07,0.13,0.04,0.04,0.08,0.04,0.08,2018
Benno Schmitz,/benno-schmitz/profil/spieler/160968,23,RB,Germany,3000000,200000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2800000,28.0,1.82,right,GER-Bundesliga,RB Leipzig,Benno Schmitz,GER,DF,22.0,1994.0,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,2018
Pablo Maffeo,/pablo-maffeo/profil/spieler/251876,20,RB,Spain,8000000,9000000,Manchester City,/manchester-city/startseite/verein/281,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-1000000,25.0,1.72,right,ESP-La Liga,Girona,Pablo Maffeo,ESP,DF,20.0,1997.0,33,32,2642,29.4,0,1,1,0,0,0,10,0,0.9,0.9,3.1,4.1,44.0,70.0,150.0,0.0,0.03,0.03,0.0,0.03,0.03,0.11,0.14,0.03,0.14,2018
Gonzalo Castro,/gonzalo-castro/profil/spieler/28947,31,CM,Germany,0,5000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,in,2018,-5000000,36.0,1.72,right,GER-Bundesliga,Dortmund,Gonzalo Castro,GER,MF,30.0,1987.0,19,16,1206,13.4,0,2,2,0,0,0,3,0,1.2,1.2,3.0,4.2,17.0,97.0,47.0,0.0,0.15,0.15,0.0,0.15,0.09,0.22,0.31,0.09,0.31,2018
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,24,CB,Mexico,4000000,5000000,Deportivo Guadalajara,/deportivo-guadalajara/startseite/verein/6711,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,-1000000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,Carlos Salcedo,MEX,DF,23.0,1993.0,20,17,1607,17.9,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,6.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2018
Carlos Salcedo,/carlos-salcedo/profil/spieler/256866,25,CB,Mexico,4000000,8800000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Tigres UANL,/tigres-uanl/startseite/verein/7055,out,2018,-4800000,29.0,1.85,right,GER-Bundesliga,Eint Frankfurt,Carlos Salcedo,MEX,DF,23.0,1993.0,20,17,1607,17.9,0,0,0,0,0,0,5,0,0.2,0.2,0.0,0.2,6.0,65.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,2018
Almamy Touré,/almamy-toure/profil/spieler/216181,22,CB,Mali,2500000,750000,AS Monaco,/as-monaco/startseite/verein/162,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2018,1750000,27.0,1.83,right,FRA-Ligue 1,Monaco,Almamy Touré,MLI,DF,21.0,1996.0,20,13,1248,13.9,1,5,6,1,0,0,3,0,0.4,0.4,2.6,3.0,32.0,62.0,76.0,0.07,0.36,0.43,0.07,0.43,0.03,0.19,0.22,0.03,0.22,2018
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,5000000,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,5000000,28.0,1.87,right,GER-Bundesliga,Eint Frankfurt,Marius Wolf,GER,"MF,FW",22.0,1995.0,28,27,2363,26.3,5,8,13,5,0,0,4,0,3.3,3.3,5.4,8.7,74.0,92.0,166.0,0.19,0.3,0.5,0.19,0.5,0.13,0.2,0.33,0.13,0.33,2018
Marius Wolf,/marius-wolf/profil/spieler/193900,23,RB,Germany,10000000,500000,Hannover 96,/hannover-96/startseite/verein/42,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,out,2018,9500000,28.0,1.87,right,GER-Bundesliga,Eint Frankfurt,Marius Wolf,GER,"MF,FW",22.0,1995.0,28,27,2363,26.3,5,8,13,5,0,0,4,0,3.3,3.3,5.4,8.7,74.0,92.0,166.0,0.19,0.3,0.5,0.19,0.5,0.13,0.2,0.33,0.13,0.33,2018
Jannik Vestergaard,/jannik-vestergaard/profil/spieler/99331,25,CB,Denmark,4000000,25000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Southampton FC,/fc-southampton/startseite/verein/180,out,2018,-21000000,30.0,1.99,both,GER-Bundesliga,M'Gladbach,Jannik Vestergaard,DEN,DF,24.0,1992.0,32,32,2880,32.0,3,0,3,3,0,0,5,0,1.9,1.9,0.9,2.9,10.0,114.0,3.0,0.09,0.0,0.09,0.09,0.09,0.06,0.03,0.09,0.06,0.09,2018
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,25,LW,Italy,12000000,5500000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2018,6500000,30.0,1.8,right,GER-Bundesliga,M'Gladbach,Vincenzo Grifo,ITA,"MF,FW",24.0,1993.0,17,9,786,8.7,0,3,3,0,0,0,0,0,0.8,0.8,2.4,3.1,19.0,44.0,48.0,0.0,0.34,0.34,0.0,0.34,0.09,0.27,0.36,0.09,0.36,2018
Raúl Bobadilla,/raul-bobadilla/profil/spieler/51356,31,CF,Paraguay,200000,1800000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,AA Argentinos Juniors,/argentinos-juniors/startseite/verein/1030,out,2018,-1600000,36.0,1.8,right,GER-Bundesliga,M'Gladbach,Raúl Bobadilla,PAR,"FW,MF",30.0,1987.0,13,5,449,5.0,0,0,0,0,0,0,2,0,1.9,1.9,0.4,2.3,8.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.39,0.08,0.47,0.39,0.47,2018
Valentino Lazaro,/valentino-lazaro/profil/spieler/186368,22,RB,Austria,5000000,10500000,Red Bull Salzburg,/red-bull-salzburg/startseite/verein/409,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-5500000,27.0,1.8,right,GER-Bundesliga,Hertha BSC,Valentino Lazaro,AUT,"MF,FW",21.0,1996.0,26,19,1864,20.7,2,5,7,2,0,0,4,0,2.2,2.2,3.9,6.1,33.0,59.0,136.0,0.1,0.24,0.34,0.1,0.34,0.11,0.19,0.3,0.11,0.3,2018
Lukas Klünter,/lukas-klunter/profil/spieler/282577,22,RB,Germany,600000,2000000,1.FC Köln,/1-fc-koln/startseite/verein/3,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2018,-1400000,27.0,1.84,right,GER-Bundesliga,Köln,Lukas Klünter,GER,"DF,FW",21.0,1996.0,19,14,1336,14.8,1,0,1,1,0,0,6,0,2.1,2.1,1.2,3.3,38.0,41.0,93.0,0.07,0.0,0.07,0.07,0.07,0.14,0.08,0.22,0.14,0.22,2018
Mitchell Weiser,/mitchell-weiser/profil/spieler/119211,24,RB,Germany,6000000,12000000,Hertha BSC,/hertha-bsc/startseite/verein/44,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2018,-6000000,29.0,1.77,right,GER-Bundesliga,Hertha BSC,Mitchell Weiser,GER,"DF,FW",23.0,1994.0,24,23,1979,22.0,1,2,3,1,0,0,2,0,0.7,0.7,3.7,4.4,51.0,120.0,114.0,0.05,0.09,0.14,0.05,0.14,0.03,0.17,0.2,0.03,0.2,2018
Davy Klaassen,/davy-klaassen/profil/spieler/182932,25,AM,Netherlands,10000000,13500000,Everton FC,/fc-everton/startseite/verein/29,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3500000,30.0,1.79,right,ENG-Premier League,Everton,Davy Klaassen,NED,"MF,FW",24.0,1993.0,7,3,251,2.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,2018
Yuya Osako,/yuya-osako/profil/spieler/108650,28,CF,Japan,900000,4500000,1.FC Köln,/1-fc-koln/startseite/verein/3,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2018,-3600000,33.0,1.84,right,GER-Bundesliga,Köln,Yuya Osako,JPN,"FW,MF",27.0,1990.0,25,23,1896,21.1,4,2,6,4,0,0,3,1,4.6,4.6,2.1,6.7,35.0,93.0,146.0,0.19,0.09,0.28,0.19,0.28,0.22,0.1,0.32,0.22,0.32,2018
Thomas Delaney,/thomas-delaney/profil/spieler/91849,26,CM,Denmark,2000000,20000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2018,-18000000,31.0,1.82,left,GER-Bundesliga,Werder Bremen,Thomas Delaney,DEN,MF,25.0,1991.0,32,31,2796,31.1,3,4,7,3,0,0,5,0,3.4,3.4,2.8,6.2,27.0,145.0,96.0,0.1,0.13,0.23,0.1,0.23,0.11,0.09,0.2,0.11,0.2,2018
Florian Kainz,/florian-kainz/profil/spieler/106270,26,LW,Austria,5000000,3000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,1.FC Köln,/1-fc-koln/startseite/verein/3,out,2018,2000000,30.0,1.76,both,GER-Bundesliga,Werder Bremen,Florian Kainz,AUT,"MF,FW",24.0,1992.0,30,19,1712,19.0,3,3,6,3,0,0,5,0,3.1,3.1,3.5,6.6,65.0,114.0,137.0,0.16,0.16,0.32,0.16,0.32,0.16,0.19,0.35,0.16,0.35,2018
Ulisses Garcia,/ulisses-garcia/profil/spieler/192616,22,LB,Switzerland,2700000,800000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,BSC Young Boys,/bsc-young-boys/startseite/verein/452,out,2018,1900000,27.0,1.83,left,GER-Bundesliga,Werder Bremen,Ulisses Garcia,SUI,FW,21.0,1996.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
André Hahn,/andre-hahn/profil/spieler/42783,27,RW,Germany,1200000,3000000,Hamburger SV,/hamburger-sv/startseite/verein/41,FC Augsburg,/fc-augsburg/startseite/verein/167,in,2018,-1800000,32.0,1.85,right,GER-Bundesliga,Hamburger SV,André Hahn,GER,FW,26.0,1990.0,23,14,1358,15.1,3,0,3,3,0,0,0,0,3.5,3.5,0.9,4.4,22.0,24.0,96.0,0.2,0.0,0.2,0.2,0.2,0.23,0.06,0.29,0.23,0.29,2018
Marcel Heller,/marcel-heller/profil/spieler/32207,32,RM,Germany,75000,350000,FC Augsburg,/fc-augsburg/startseite/verein/167,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,out,2018,-275000,37.0,1.76,right,GER-Bundesliga,Augsburg,Marcel Heller,GER,"FW,MF",31.0,1986.0,24,14,1299,14.4,0,1,1,0,0,0,1,1,1.5,1.5,2.4,3.9,59.0,26.0,112.0,0.0,0.07,0.07,0.0,0.07,0.1,0.17,0.27,0.1,0.27,2018
Shawn Parker,/shawn-parker/profil/spieler/89659,25,CF,Germany,0,100000,FC Augsburg,/fc-augsburg/startseite/verein/167,SpVgg Greuther Fürth,/spvgg-greuther-furth/startseite/verein/65,out,2018,-100000,30.0,,,GER-Bundesliga,Augsburg,Shawn Parker,GER,"FW,MF",24.0,1993.0,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,2018
