playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,nextSeason
Andriy Yarmolenko,/andriy-yarmolenko/profil/spieler/69015,27,RW,Ukraine,2000000,25000000,Dynamo Kyiv,/dynamo-kiew/startseite/verein/338,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,-23000000,33.0,1.89,left,GER-Bundesliga,Dortmund,UKR,"FW,MF",27.0,1989.0,11.5,56.0,4.86,40.0,3.0,3.0,3.0,5.0,2.0,6.0,0.52,5.0,0.0,0.0,1.0,0.0,0.0,2018
Manuel Akanji,/manuel-akanji/profil/spieler/284730,22,CB,Switzerland,38000000,21500000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,16500000,27.0,1.88,right,GER-Bundesliga,Dortmund,SUI,DF,22.0,1995.0,10.0,7.0,0.7,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2018
Jadon Sancho,/jadon-sancho/profil/spieler/401173,17,LW,England,45000000,20590000,Manchester City U18,/manchester-city-u18/startseite/verein/6930,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,24410000,23.0,1.8,right,GER-Bundesliga,Dortmund,ENG,FW,17.0,2000.0,7.7,42.0,5.49,35.0,1.0,4.0,1.0,0.0,1.0,6.0,0.78,4.0,0.0,1.0,0.0,0.0,1.0,2018
Sergio Gómez,/sergio-gomez/profil/spieler/366930,17,LB,Spain,13000000,3000000,FC Barcelona U19,/fc-barcelona-u19/startseite/verein/2470,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,in,2017,10000000,22.0,1.71,left,GER-Bundesliga,Dortmund,ESP,MF,16.0,2000.0,0.1,2.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Ousmane Dembélé,/ousmane-dembele/profil/spieler/288230,20,RW,France,60000000,135000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,FC Barcelona,/fc-barcelona/startseite/verein/131,out,2017,-75000000,26.0,1.78,both,ESP-La Liga,Barcelona,FRA,"FW,MF",20.0,1997.0,10.3,52.0,5.06,31.0,8.0,8.0,3.0,2.0,0.0,11.0,1.07,8.0,0.0,1.0,2.0,0.0,0.0,2018
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,28,CF,Gabon,4000000,63750000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-59750000,34.0,1.86,right,ENG-Premier League,Arsenal,GAB,FW,28.0,1989.0,11.7,30.0,2.55,21.0,0.0,4.0,4.0,1.0,0.0,8.0,0.68,5.0,0.0,1.0,1.0,1.0,0.0,2018
Pierre-Emerick Aubameyang,/pierre-emerick-aubameyang/profil/spieler/58864,28,CF,Gabon,4000000,63750000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-59750000,34.0,1.86,right,GER-Bundesliga,Dortmund,GAB,FW,28.0,1989.0,15.7,37.0,2.35,26.0,0.0,3.0,6.0,1.0,1.0,10.0,0.64,4.0,0.0,2.0,3.0,1.0,0.0,2018
Emre Mor,/emre-mor/profil/spieler/283223,20,RW,Turkey,4200000,13000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Celta de Vigo,/celta-vigo/startseite/verein/940,out,2017,-8800000,25.0,1.69,left,ESP-La Liga,Celta Vigo,TUR,"FW,MF",20.0,1997.0,7.4,30.0,4.06,16.0,2.0,8.0,0.0,4.0,0.0,5.0,0.68,2.0,0.0,2.0,0.0,1.0,0.0,2018
Marc Bartra,/marc-bartra/profil/spieler/99922,27,CB,Spain,3700000,10500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-6800000,32.0,1.84,right,ESP-La Liga,Betis,ESP,DF,26.0,1991.0,15.8,18.0,1.14,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Marc Bartra,/marc-bartra/profil/spieler/99922,27,CB,Spain,3700000,10500000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,out,2017,-6800000,32.0,1.84,right,GER-Bundesliga,Dortmund,ESP,DF,26.0,1991.0,9.0,12.0,1.34,8.0,0.0,1.0,1.0,1.0,1.0,1.0,0.11,0.0,0.0,0.0,1.0,0.0,0.0,2018
Niklas Süle,/niklas-sule/profil/spieler/166601,21,CB,Germany,35000000,20000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,15000000,27.0,1.95,right,GER-Bundesliga,Bayern Munich,GER,DF,21.0,1995.0,21.4,18.0,0.84,17.0,0.0,0.0,1.0,0.0,0.0,3.0,0.14,3.0,0.0,0.0,0.0,0.0,0.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,30,CF,Germany,0,13000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-13000000,35.0,1.94,right,GER-Bundesliga,Bayern Munich,GER,FW,29.0,1987.0,8.1,11.0,1.37,6.0,0.0,0.0,4.0,1.0,0.0,3.0,0.37,1.0,0.0,0.0,2.0,0.0,0.0,2018
Sandro Wagner,/sandro-wagner/profil/spieler/39743,30,CF,Germany,0,13000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-13000000,35.0,1.94,right,GER-Bundesliga,Hoffenheim,GER,FW,29.0,1987.0,9.7,33.0,3.41,28.0,0.0,1.0,2.0,2.0,0.0,3.0,0.31,3.0,0.0,0.0,0.0,0.0,0.0,2018
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,23,RB,Germany,4500000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-2500000,28.0,1.82,right,GER-Bundesliga,Dortmund,GER,DF,22.0,1994.0,13.5,33.0,2.45,28.0,1.0,0.0,0.0,4.0,0.0,2.0,0.15,2.0,0.0,0.0,0.0,0.0,0.0,2018
Jeremy Toljan,/jeremy-toljan/profil/spieler/129674,23,RB,Germany,4500000,7000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-2500000,28.0,1.82,right,GER-Bundesliga,Hoffenheim,GER,"DF,FW",22.0,1994.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Fabian Schär,/fabian-schar/profil/spieler/135343,25,CB,Switzerland,10000000,3000000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,Deportivo de La Coruña,/deportivo-la-coruna/startseite/verein/897,out,2017,7000000,31.0,1.86,right,ESP-La Liga,La Coruña,SUI,DF,25.0,1991.0,24.7,24.0,0.97,19.0,1.0,0.0,0.0,1.0,3.0,3.0,0.12,3.0,0.0,0.0,0.0,0.0,0.0,2018
Jorge Meré,/jorge-mere/profil/spieler/286779,20,CB,Spain,1200000,7000000,Sporting Gijón,/sporting-gijon/startseite/verein/2448,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-5800000,26.0,1.82,right,GER-Bundesliga,Köln,ESP,DF,20.0,1997.0,21.0,11.0,0.52,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-2750000,27.0,1.68,right,FRA-Ligue 1,Nice,FRA,MF,21.0,1995.0,9.0,17.0,1.9,14.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Vincent Koziello,/vincent-koziello/profil/spieler/290551,22,CM,France,250000,3000000,OGC Nice,/ogc-nizza/startseite/verein/417,1.FC Köln,/1-fc-koln/startseite/verein/3,in,2017,-2750000,27.0,1.68,right,GER-Bundesliga,Köln,FRA,MF,21.0,1995.0,8.8,13.0,1.48,9.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Konstantin Rausch,/konstantin-rausch/profil/spieler/45668,27,LB,Russia,0,1500000,1.FC Köln,/1-fc-koln/startseite/verein/3,Dinamo Moscow,/dinamo-moskau/startseite/verein/121,out,2017,-1500000,33.0,1.81,left,GER-Bundesliga,Köln,RUS,DF,27.0,1990.0,10.3,21.0,2.04,15.0,5.0,0.0,1.0,0.0,0.0,2.0,0.19,1.0,1.0,0.0,0.0,0.0,0.0,2018
Davie Selke,/davie-selke/profil/spieler/178459,22,CF,Germany,2500000,8000000,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,-5500000,28.0,1.95,right,GER-Bundesliga,Hertha BSC,GER,FW,22.0,1995.0,21.0,51.0,2.43,25.0,0.0,7.0,7.0,10.0,2.0,10.0,0.48,3.0,0.0,1.0,1.0,4.0,1.0,2018
Mathew Leckie,/mathew-leckie/profil/spieler/126214,26,LW,Australia,700000,3000000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,-2300000,32.0,1.81,right,GER-Bundesliga,Hertha BSC,AUS,"FW,MF",26.0,1991.0,20.6,48.0,2.33,34.0,0.0,5.0,3.0,6.0,0.0,5.0,0.24,4.0,0.0,1.0,0.0,0.0,0.0,2018
Karim Rekik,/karim-rekik/profil/spieler/182579,22,CB,Netherlands,4000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,1500000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,NED,DF,22.0,1994.0,25.6,9.0,0.35,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Pascal Stenzel,/pascal-stenzel/profil/spieler/195246,21,RB,Germany,1500000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-2500000,27.0,1.83,right,GER-Bundesliga,Freiburg,GER,"MF,DF",21.0,1996.0,21.6,40.0,1.85,28.0,4.0,4.0,2.0,0.0,2.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2018
Robin Koch,/robin-koch/profil/spieler/328784,21,CB,Germany,18000000,3500000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,14500000,26.0,1.91,right,GER-Bundesliga,Freiburg,GER,"MF,DF",21.0,1996.0,21.3,14.0,0.66,13.0,0.0,0.0,1.0,0.0,0.0,4.0,0.19,3.0,0.0,0.0,1.0,0.0,0.0,2018
Yoric Ravet,/yoric-ravet/profil/spieler/82461,27,RW,France,0,3500000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-3500000,33.0,1.78,right,GER-Bundesliga,Freiburg,FRA,"FW,MF",27.0,1989.0,5.5,32.0,5.79,19.0,10.0,1.0,1.0,1.0,0.0,4.0,0.72,1.0,3.0,0.0,0.0,0.0,0.0,2018
Marco Terrazzino,/marco-terrazzino/profil/spieler/67869,26,LW,Germany,150000,2500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-2350000,32.0,1.77,right,GER-Bundesliga,Freiburg,GER,"MF,FW",26.0,1991.0,16.5,66.0,3.98,53.0,1.0,2.0,1.0,8.0,1.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0,0.0,2018
Lucas Höler,/lucas-holer/profil/spieler/248999,23,CF,Germany,5000000,2000000,SV Sandhausen,/sv-sandhausen/startseite/verein/254,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,3000000,28.0,1.84,right,GER-Bundesliga,Freiburg,GER,"FW,MF",23.0,1994.0,10.1,16.0,1.59,10.0,0.0,2.0,2.0,2.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,2018
Maximilian Philipp,/maximilian-philipp/profil/spieler/143891,23,SS,Germany,2000000,20000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-18000000,29.0,1.83,right,GER-Bundesliga,Dortmund,GER,FW,23.0,1994.0,13.4,40.0,2.99,22.0,1.0,3.0,8.0,4.0,2.0,7.0,0.52,3.0,0.0,0.0,4.0,0.0,0.0,2018
Onur Bulut,/onur-bulut/profil/spieler/152733,23,RB,Turkey,3500000,900000,SC Freiburg,/sc-freiburg/startseite/verein/60,Eintracht Braunschweig,/eintracht-braunschweig/startseite/verein/23,out,2017,2600000,29.0,1.79,right,GER-Bundesliga,Freiburg,TUR,FW,23.0,1994.0,0.4,1.0,2.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Milot Rashica,/milot-rashica/profil/spieler/291739,21,RW,Kosovo,8500000,8100000,Vitesse Arnhem,/vitesse-arnheim/startseite/verein/499,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,400000,27.0,1.77,right,GER-Bundesliga,Werder Bremen,KVX,"FW,MF",21.0,1996.0,4.3,21.0,4.92,11.0,0.0,4.0,5.0,1.0,0.0,1.0,0.23,0.0,0.0,0.0,1.0,0.0,0.0,2018
Ludwig Augustinsson,/ludwig-augustinsson/profil/spieler/170646,23,LB,Sweden,2500000,4500000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-2000000,29.0,1.81,left,GER-Bundesliga,Werder Bremen,SWE,"DF,FW",23.0,1994.0,28.1,64.0,2.27,46.0,11.0,0.0,6.0,1.0,0.0,3.0,0.11,2.0,0.0,0.0,1.0,0.0,0.0,2018
Jérôme Gondorf,/jerome-gondorf/profil/spieler/77108,29,CM,Germany,400000,1200000,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-800000,35.0,1.76,right,GER-Bundesliga,Werder Bremen,GER,"MF,FW",29.0,1988.0,8.9,15.0,1.69,13.0,0.0,0.0,0.0,2.0,0.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0,0.0,2018
Sebastian Langkamp,/sebastian-langkamp/profil/spieler/39094,30,CB,Germany,0,1000000,Hertha BSC,/hertha-bsc/startseite/verein/44,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-1000000,35.0,1.91,right,GER-Bundesliga,Hertha BSC,GER,DF,29.0,1988.0,10.6,6.0,0.57,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Sebastian Langkamp,/sebastian-langkamp/profil/spieler/39094,30,CB,Germany,0,1000000,Hertha BSC,/hertha-bsc/startseite/verein/44,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-1000000,35.0,1.91,right,GER-Bundesliga,Werder Bremen,GER,DF,29.0,1988.0,4.6,2.0,0.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Serge Gnabry,/serge-gnabry/profil/spieler/159471,21,RW,Germany,55000000,8000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,47000000,27.0,1.76,right,GER-Bundesliga,Hoffenheim,GER,FW,22.0,1995.0,16.7,72.0,4.33,44.0,3.0,11.0,9.0,2.0,3.0,13.0,0.78,7.0,0.0,2.0,2.0,1.0,1.0,2018
Matthias Ginter,/matthias-ginter/profil/spieler/124502,23,CB,Germany,18000000,17000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,1000000,29.0,1.91,right,GER-Bundesliga,M'Gladbach,GER,DF,23.0,1994.0,34.0,24.0,0.71,17.0,0.0,0.0,2.0,3.0,2.0,4.0,0.12,2.0,0.0,0.0,1.0,0.0,1.0,2018
Denis Zakaria,/denis-zakaria/profil/spieler/334526,20,DM,Switzerland,18000000,12000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,6000000,26.0,1.9,right,GER-Bundesliga,M'Gladbach,SUI,MF,20.0,1996.0,25.5,42.0,1.65,35.0,0.0,3.0,1.0,2.0,1.0,5.0,0.2,4.0,0.0,0.0,0.0,0.0,1.0,2018
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,24,LW,Italy,12000000,6000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,6000000,30.0,1.8,right,GER-Bundesliga,M'Gladbach,ITA,"MF,FW",24.0,1993.0,8.7,35.0,4.01,25.0,3.0,3.0,3.0,1.0,0.0,5.0,0.57,3.0,0.0,1.0,0.0,1.0,0.0,2018
Mahmoud Dahoud,/mahmoud-dahoud/profil/spieler/191422,21,CM,Germany,12000000,12000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,0,27.0,1.78,right,GER-Bundesliga,Dortmund,GER,MF,21.0,1996.0,12.7,41.0,3.22,32.0,1.0,4.0,2.0,0.0,2.0,9.0,0.71,7.0,0.0,2.0,0.0,0.0,0.0,2018
Nico Schulz,/nico-schulz/profil/spieler/85867,24,LB,Germany,1000000,3000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2017,-2000000,30.0,1.8,left,GER-Bundesliga,Hoffenheim,GER,"FW,MF",24.0,1993.0,19.8,62.0,3.14,51.0,2.0,4.0,2.0,1.0,2.0,9.0,0.46,5.0,0.0,1.0,1.0,1.0,1.0,2018
Nabil Bentaleb,/nabil-bentaleb/profil/spieler/245537,22,CM,Algeria,7000000,19000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,-12000000,28.0,1.87,left,GER-Bundesliga,Schalke 04,ALG,MF,22.0,1994.0,11.2,16.0,1.43,10.0,1.0,1.0,2.0,0.0,2.0,5.0,0.45,4.0,0.0,0.0,0.0,0.0,1.0,2018
Amine Harit,/amine-harit/profil/spieler/372711,20,AM,Morocco,12000000,8000000,FC Nantes,/fc-nantes/startseite/verein/995,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,4000000,26.0,1.8,right,GER-Bundesliga,Schalke 04,MAR,"MF,FW",20.0,1997.0,22.7,98.0,4.31,66.0,0.0,13.0,2.0,17.0,0.0,15.0,0.66,5.0,0.0,2.0,1.0,7.0,0.0,2018
Pablo Insua,/pablo-insua/profil/spieler/171362,23,CB,Spain,800000,3500000,Deportivo de La Coruña,/deportivo-la-coruna/startseite/verein/897,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,-2700000,29.0,1.87,right,GER-Bundesliga,Schalke 04,ESP,DF,23.0,1993.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Cedric Teuchert,/cedric-teuchert/profil/spieler/207597,20,CF,Germany,1800000,1000000,1.FC Nuremberg,/1-fc-nurnberg/startseite/verein/4,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,800000,26.0,1.82,right,GER-Bundesliga,Schalke 04,GER,FW,20.0,1997.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
Sébastien Haller,/sebastien-haller/profil/spieler/181375,23,CF,Cote d'Ivoire,30000000,7000000,FC Utrecht,/fc-utrecht/startseite/verein/200,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,23000000,29.0,1.91,right,GER-Bundesliga,Eint Frankfurt,CIV,FW,23.0,1994.0,26.1,60.0,2.3,48.0,0.0,1.0,2.0,8.0,1.0,7.0,0.27,6.0,0.0,0.0,0.0,1.0,0.0,2018
Jetro Willems,/jetro-willems/profil/spieler/146258,23,LB,Netherlands,700000,4500000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-3800000,29.0,1.77,left,GER-Bundesliga,Eint Frankfurt,NED,"FW,DF",23.0,1994.0,18.5,72.0,3.89,34.0,28.0,4.0,5.0,0.0,1.0,5.0,0.27,1.0,3.0,0.0,1.0,0.0,0.0,2018
Simon Falette,/simon-falette/profil/spieler/170927,25,CB,Guinea,100000,2700000,FC Metz,/fc-metz/startseite/verein/347,Eintracht Frankfurt,/eintracht-frankfurt/startseite/verein/24,in,2017,-2600000,31.0,1.85,left,FRA-Ligue 1,Metz,GUI,DF,25.0,1992.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018
