playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Mathew Leckie,/mathew-leckie/profil/spieler/126214,26,LW,Australia,700000,3000000,FC Ingolstadt 04,/fc-ingolstadt-04/startseite/verein/4795,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,-2300000,32.0,1.81,right,GER-Bundesliga,Hertha BSC,AUS,"FW,MF",26.0,1991.0,20.6,549.0,793.0,69.2,9216.0,2349.0,260.0,353.0,73.7,216.0,293.0,73.7,50.0,80.0,62.5,1,1.6,1.6,-0.6,17.0,51.0,19.0,5.0,77.0,2018
Karim Rekik,/karim-rekik/profil/spieler/182579,22,CB,Netherlands,4000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Hertha BSC,/hertha-bsc/startseite/verein/44,in,2017,1500000,28.0,1.86,left,GER-Bundesliga,Hertha BSC,NED,DF,22.0,1994.0,25.6,1129.0,1349.0,83.7,25922.0,9357.0,203.0,237.0,85.7,693.0,748.0,92.6,220.0,337.0,65.3,2,0.6,0.3,1.4,2.0,51.0,5.0,0.0,61.0,2018
Pascal Stenzel,/pascal-stenzel/profil/spieler/195246,21,RB,Germany,1500000,4000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-2500000,27.0,1.83,right,GER-Bundesliga,Freiburg,GER,"MF,DF",21.0,1996.0,21.6,863.0,1109.0,77.8,19234.0,5438.0,260.0,302.0,86.1,407.0,487.0,83.6,189.0,286.0,66.1,0,0.8,1.0,-0.8,17.0,54.0,17.0,8.0,82.0,2018
Robin Koch,/robin-koch/profil/spieler/328784,21,CB,Germany,18000000,3500000,1.FC Kaiserslautern,/1-fc-kaiserslautern/startseite/verein/2,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,14500000,26.0,1.91,right,GER-Bundesliga,Freiburg,GER,"MF,DF",21.0,1996.0,21.3,758.0,977.0,77.6,15376.0,5209.0,222.0,280.0,79.3,424.0,485.0,87.4,101.0,182.0,55.5,1,1.0,0.9,0.0,6.0,53.0,2.0,0.0,36.0,2018
Yoric Ravet,/yoric-ravet/profil/spieler/82461,27,RW,France,0,3500000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-3500000,33.0,1.78,right,GER-Bundesliga,Freiburg,FRA,"FW,MF",27.0,1989.0,5.5,112.0,199.0,56.3,1963.0,973.0,52.0,73.0,71.2,37.0,70.0,52.9,15.0,42.0,35.7,2,1.7,0.9,0.3,17.0,14.0,6.0,2.0,20.0,2018
Marco Terrazzino,/marco-terrazzino/profil/spieler/67869,26,LW,Germany,150000,2500000,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,-2350000,32.0,1.77,right,GER-Bundesliga,Freiburg,GER,"MF,FW",26.0,1991.0,16.5,486.0,613.0,79.3,7377.0,1699.0,262.0,314.0,83.4,164.0,208.0,78.8,35.0,47.0,74.5,1,3.0,2.7,-2.0,29.0,47.0,21.0,5.0,64.0,2018
Lucas Höler,/lucas-holer/profil/spieler/248999,23,CF,Germany,5000000,2000000,SV Sandhausen,/sv-sandhausen/startseite/verein/254,SC Freiburg,/sc-freiburg/startseite/verein/60,in,2017,3000000,28.0,1.84,right,GER-Bundesliga,Freiburg,GER,"FW,MF",23.0,1994.0,10.1,141.0,243.0,58.0,2175.0,563.0,73.0,107.0,68.2,49.0,85.0,57.6,10.0,18.0,55.6,0,0.2,0.5,-0.2,4.0,13.0,4.0,0.0,21.0,2018
Maximilian Philipp,/maximilian-philipp/profil/spieler/143891,23,SS,Germany,2000000,20000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,-18000000,29.0,1.83,right,GER-Bundesliga,Dortmund,GER,FW,23.0,1994.0,13.4,221.0,310.0,71.3,3079.0,757.0,129.0,165.0,78.2,58.0,85.0,68.2,12.0,14.0,85.7,1,1.9,2.5,-0.9,14.0,16.0,10.0,1.0,28.0,2018
Onur Bulut,/onur-bulut/profil/spieler/152733,23,RB,Turkey,3500000,900000,SC Freiburg,/sc-freiburg/startseite/verein/60,Eintracht Braunschweig,/eintracht-braunschweig/startseite/verein/23,out,2017,2600000,29.0,1.79,right,GER-Bundesliga,Freiburg,TUR,FW,23.0,1994.0,0.4,3.0,6.0,50.0,53.0,35.0,2.0,3.0,66.7,0.0,0.0,,1.0,2.0,50.0,0,0.1,0.1,-0.1,1.0,1.0,2.0,1.0,1.0,2018
Milot Rashica,/milot-rashica/profil/spieler/291739,21,RW,Kosovo,8500000,8100000,Vitesse Arnhem,/vitesse-arnheim/startseite/verein/499,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,400000,27.0,1.77,right,GER-Bundesliga,Werder Bremen,KVX,"FW,MF",21.0,1996.0,4.3,72.0,116.0,62.1,1403.0,328.0,34.0,44.0,77.3,21.0,35.0,60.0,15.0,25.0,60.0,0,0.7,0.6,-0.7,5.0,4.0,5.0,2.0,8.0,2018
Ludwig Augustinsson,/ludwig-augustinsson/profil/spieler/170646,23,LB,Sweden,2500000,4500000,FC Copenhagen,/fc-kopenhagen/startseite/verein/190,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-2000000,29.0,1.81,left,GER-Bundesliga,Werder Bremen,SWE,"DF,FW",23.0,1994.0,28.1,1103.0,1450.0,76.1,19321.0,7653.0,504.0,594.0,84.8,483.0,599.0,80.6,100.0,185.0,54.1,1,2.1,3.0,-1.1,30.0,101.0,23.0,19.0,103.0,2018
Jérôme Gondorf,/jerome-gondorf/profil/spieler/77108,29,CM,Germany,400000,1200000,SV Darmstadt 98,/sv-darmstadt-98/startseite/verein/105,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-800000,35.0,1.76,right,GER-Bundesliga,Werder Bremen,GER,"MF,FW",29.0,1988.0,8.9,173.0,261.0,66.3,2734.0,797.0,83.0,121.0,68.6,65.0,88.0,73.9,15.0,30.0,50.0,1,0.7,0.4,0.3,7.0,14.0,7.0,2.0,27.0,2018
Sebastian Langkamp,/sebastian-langkamp/profil/spieler/39094,30,CB,Germany,0,1000000,Hertha BSC,/hertha-bsc/startseite/verein/44,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-1000000,35.0,1.91,right,GER-Bundesliga,Hertha BSC,GER,DF,29.0,1988.0,10.6,489.0,565.0,86.5,10904.0,4235.0,107.0,122.0,87.7,286.0,307.0,93.2,93.0,128.0,72.7,0,0.0,0.2,0.0,1.0,28.0,0.0,0.0,41.0,2018
Sebastian Langkamp,/sebastian-langkamp/profil/spieler/39094,30,CB,Germany,0,1000000,Hertha BSC,/hertha-bsc/startseite/verein/44,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,in,2017,-1000000,35.0,1.91,right,GER-Bundesliga,Werder Bremen,GER,DF,29.0,1988.0,4.6,184.0,214.0,86.0,3824.0,1332.0,47.0,53.0,88.7,113.0,128.0,88.3,22.0,29.0,75.9,0,0.1,0.1,-0.1,1.0,6.0,1.0,0.0,17.0,2018
Serge Gnabry,/serge-gnabry/profil/spieler/159471,21,RW,Germany,55000000,8000000,SV Werder Bremen,/sv-werder-bremen/startseite/verein/86,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,47000000,27.0,1.76,right,GER-Bundesliga,Hoffenheim,GER,FW,22.0,1995.0,16.7,404.0,544.0,74.3,5886.0,1785.0,224.0,282.0,79.4,134.0,171.0,78.4,24.0,43.0,55.8,5,3.4,3.9,1.6,27.0,33.0,22.0,3.0,52.0,2018
Matthias Ginter,/matthias-ginter/profil/spieler/124502,23,CB,Germany,18000000,17000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,1000000,29.0,1.91,right,GER-Bundesliga,M'Gladbach,GER,DF,23.0,1994.0,34.0,1792.0,2064.0,86.8,36425.0,11767.0,516.0,566.0,91.2,1043.0,1130.0,92.3,219.0,331.0,66.2,2,1.0,1.0,1.0,7.0,106.0,11.0,0.0,138.0,2018
Denis Zakaria,/denis-zakaria/profil/spieler/334526,20,DM,Switzerland,18000000,12000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,6000000,26.0,1.9,right,GER-Bundesliga,M'Gladbach,SUI,MF,20.0,1996.0,25.5,883.0,994.0,88.8,14864.0,4000.0,408.0,441.0,92.5,376.0,410.0,91.7,72.0,94.0,76.6,1,0.6,0.9,0.4,14.0,64.0,6.0,0.0,74.0,2018
Vincenzo Grifo,/vincenzo-grifo/profil/spieler/185077,24,LW,Italy,12000000,6000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,in,2017,6000000,30.0,1.8,right,GER-Bundesliga,M'Gladbach,ITA,"MF,FW",24.0,1993.0,8.7,312.0,435.0,71.7,5243.0,1864.0,162.0,187.0,86.6,109.0,144.0,75.7,34.0,76.0,44.7,3,2.4,2.0,0.6,20.0,23.0,18.0,3.0,44.0,2018
Mahmoud Dahoud,/mahmoud-dahoud/profil/spieler/191422,21,CM,Germany,12000000,12000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,out,2017,0,27.0,1.78,right,GER-Bundesliga,Dortmund,GER,MF,21.0,1996.0,12.7,554.0,668.0,82.9,9304.0,2304.0,255.0,295.0,86.4,211.0,244.0,86.5,62.0,85.0,72.9,4,4.2,1.9,-0.2,22.0,49.0,16.0,0.0,74.0,2018
Nico Schulz,/nico-schulz/profil/spieler/85867,24,LB,Germany,1000000,3000000,Borussia Mönchengladbach,/borussia-monchengladbach/startseite/verein/18,TSG 1899 Hoffenheim,/tsg-1899-hoffenheim/startseite/verein/533,out,2017,-2000000,30.0,1.8,left,GER-Bundesliga,Hoffenheim,GER,"FW,MF",24.0,1993.0,19.8,751.0,1031.0,72.8,12594.0,4091.0,380.0,445.0,85.4,295.0,402.0,73.4,63.0,124.0,50.8,2,2.9,2.8,-0.9,27.0,65.0,30.0,15.0,75.0,2018
Nabil Bentaleb,/nabil-bentaleb/profil/spieler/245537,22,CM,Algeria,7000000,19000000,Tottenham Hotspur,/tottenham-hotspur/startseite/verein/148,FC Schalke 04,/fc-schalke-04/startseite/verein/33,in,2017,-12000000,28.0,1.87,left,GER-Bundesliga,Schalke 04,ALG,MF,22.0,1994.0,11.2,432.0,533.0,81.1,8065.0,1655.0,172.0,196.0,87.8,207.0,240.0,86.3,46.0,81.0,56.8,3,0.6,0.5,2.4,9.0,32.0,3.0,1.0,43.0,2018
