playerLink,currAge,height,foot,currClub,playerPos,playerCountry,playerMarketValue
/gervinho/profil/spieler/33481,36.0,1.79,right,Aris Thessaloniki,LW,Cote d'Ivoire,300000
/chu-young-park/profil/spieler/30982,37.0,1.82,right,Ulsan Hyundai,CF,"Korea, South",100000
/carl-jenkinson/profil/spieler/126321,31.0,1.85,right,Newcastle United Jets,RB,England,450000
/joel-campbell/profil/spieler/131248,30.0,1.78,left,Club León FC,RW,Costa Rica,2000000
/thomas-eisfeld/profil/spieler/86643,30.0,1.77,right,Rot-Weiss Essen,CM,Germany,250000
/cesc-fabregas/profil/spieler/8806,36.0,1.79,right,Como 1907,CM,Spain,1000000
/jay-emmanuel-thomas/profil/spieler/27969,32.0,1.91,left,Jamshedpur FC,AM,England,250000
/juan-mata/profil/spieler/44068,35.0,1.7,left,Galatasaray,AM,Spain,1000000
/romelu-lukaku/profil/spieler/96341,30.0,1.91,left,Inter Milan,CF,Belgium,40000000
/thibaut-courtois/profil/spieler/108390,31.0,2.0,left,Real Madrid,GK,Belgium,45000000
/kevin-de-bruyne/profil/spieler/88755,31.0,1.81,right,Manchester City,AM,Belgium,70000000
/lucas-piazon/profil/spieler/176485,29.0,1.82,right,Botafogo de Futebol e Regatas,AM,Brazil,2000000
/oriol-romeu/profil/spieler/66100,31.0,1.83,right,Girona FC,DM,Spain,5000000
/ulises-davila/profil/spieler/108820,32.0,1.72,left,Macarthur FC,AM,Mexico,700000
/patrick-bamford/profil/spieler/183334,29.0,1.85,left,Leeds United,CF,England,9000000
/michael-mancienne/profil/spieler/38100,35.0,1.84,right,Burton Albion,CB,Seychelles,75000
/fabio-borini/profil/spieler/96754,32.0,1.8,right,Fatih Karagümrük,LW,Italy,2800000
/papiss-cisse/profil/spieler/33952,38.0,1.8,right,Amiens SC,CF,Senegal,200000
/kazenga-lualua/profil/spieler/52576,32.0,1.8,right,APO Levadiakos,LW,DR Congo,200000
/pajtim-kasami/profil/spieler/130108,31.0,1.88,left,Olympiacos Piraeus,CM,Switzerland,700000
/ryan-williams/profil/spieler/192239,29.0,1.73,right,Perth Glory,RM,Australia,350000
/shane-long/profil/spieler/37304,36.0,1.8,both,Reading FC,CF,Ireland,250000
/scott-allan/profil/spieler/60904,31.0,1.75,right,Arbroath FC,AM,Scotland,300000
/david-de-gea/profil/spieler/59377,32.0,1.89,right,Manchester United,GK,Spain,13000000
/phil-jones/profil/spieler/117996,31.0,1.85,right,Manchester United,CB,England,1500000
/ryan-bennett/profil/spieler/67252,33.0,1.88,right,Cambridge United,CB,England,250000
/jonathan-howson/profil/spieler/45395,35.0,1.8,right,Middlesbrough FC,CM,England,250000
/daniel-ayala/profil/spieler/78966,32.0,1.9,right,Blackburn Rovers,CB,Spain,700000
/eggert-gunnthor-jonsson/profil/spieler/45298,34.0,1.88,right,FH Hafnarfjördur,DM,Iceland,100000
/scott-malone/profil/spieler/101682,32.0,1.89,left,Millwall FC,LB,England,700000
/cameron-jerome/profil/spieler/35855,36.0,1.85,right,Bolton Wanderers,CF,Grenada,75000
/jordan-henderson/profil/spieler/61651,33.0,1.87,right,Liverpool FC,CM,England,10000000
/sebastian-coates/profil/spieler/102427,32.0,1.96,right,Sporting CP,CB,Uruguay,5000000
/danny-ward/profil/spieler/203026,30.0,1.91,right,Leicester City,GK,Wales,6000000
/emiliano-insua/profil/spieler/45599,34.0,1.79,left,Racing Club,CB,Argentina,750000
/iago-falque/profil/spieler/59340,33.0,,left,CD América de Cali,RW,Spain,500000
/paul-jose-mpoku/profil/spieler/73846,31.0,1.74,right,Incheon United,AM,DR Congo,900000
/radosav-petrovic/profil/spieler/75296,34.0,1.9,right,Ordabasy Shymkent,DM,Serbia,200000
/frank-fielding/profil/spieler/57070,35.0,1.85,right,Stoke City,GK,England,200000
/stefan-savic/profil/spieler/107010,32.0,1.87,right,Atlético de Madrid,CB,Montenegro,6000000
/connor-wickham/profil/spieler/95435,30.0,1.89,right,Cardiff City,CF,England,500000
/dong-won-ji/profil/spieler/164265,32.0,1.87,right,FC Seoul,CF,"Korea, South",200000
/james-mcclean/profil/spieler/85935,34.0,1.8,left,Wigan Athletic,LM,Ireland,500000
/tim-ream/profil/spieler/145466,35.0,1.86,left,Fulham FC,CB,United States,1000000
/danny-ward/profil/spieler/124172,32.0,1.8,left,Huddersfield Town,CF,England,700000
/enda-stevens/profil/spieler/85706,32.0,1.83,left,Sheffield United,LB,Ireland,600000
/shane-lowry/profil/spieler/61576,34.0,1.9,left,Johor Darul Ta'zim,CB,Australia,250000
/rory-donnelly/profil/spieler/164389,31.0,1.88,right,Glentoran FC,CF,Northern Ireland,150000
/shaun-macdonald/profil/spieler/10375,35.0,1.83,right,Penybont FC,CM,Wales,75000
/eden-hazard/profil/spieler/50202,32.0,1.75,right,Real Madrid,LW,Belgium,5000000
/oscar/profil/spieler/85314,31.0,1.79,right,Shanghai Port,AM,Brazil,8000000
/cesar-azpilicueta/profil/spieler/57500,33.0,1.78,right,Chelsea FC,RB,Spain,5000000
/thorgan-hazard/profil/spieler/102226,30.0,1.75,right,PSV Eindhoven,LW,Belgium,7000000
/sung-yueng-ki/profil/spieler/81796,34.0,1.89,right,FC Seoul,DM,"Korea, South",700000
/pablo-hernandez/profil/spieler/46220,38.0,1.73,right,CD Castellón,AM,Spain,100000
/kyle-bartley/profil/spieler/67421,32.0,1.94,right,West Bromwich Albion,CB,England,600000
/joe-allen/profil/spieler/51452,33.0,1.7,right,Swansea City,CM,Wales,900000
/shinji-kagawa/profil/spieler/81785,34.0,1.75,right,Cerezo Osaka,AM,Japan,800000
/wilfried-zaha/profil/spieler/145988,30.0,1.8,right,Crystal Palace,LW,Cote d'Ivoire,22000000
/nick-powell/profil/spieler/134424,29.0,1.83,both,Stoke City,AM,England,900000
/angelo-henriquez/profil/spieler/189740,29.0,1.77,right,Miedz Legnica,CF,Chile,350000
/alexander-buttner/profil/spieler/38003,34.0,1.74,left,De Graafschap Doetinchem,LB,Netherlands,300000
/chris-wood/profil/spieler/108725,31.0,1.91,right,Nottingham Forest,CF,New Zealand,8000000
/ashkan-dejagah/profil/spieler/13979,36.0,1.81,right,Foolad FC,RW,Iran,75000
/vurnon-anita/profil/spieler/30670,34.0,1.69,right,RKC Waalwijk,DM,Curacao,300000
/mathieu-debuchy/profil/spieler/27306,37.0,1.77,right,Valenciennes FC,CB,France,300000
/massadio-haidara/profil/spieler/170929,30.0,1.79,left,RC Lens,LB,Mali,3000000
/moussa-sissoko/profil/spieler/46001,33.0,1.87,right,FC Nantes,CM,France,3500000
/gael-bigirimana/profil/spieler/158697,29.0,1.75,right,Young Africans SC,CM,Burundi,100000
/kevin-mbabu/profil/spieler/183321,28.0,1.84,right,Servette FC,RB,Switzerland,3500000
/curtis-good/profil/spieler/179471,30.0,1.87,left,Melbourne City FC,CB,Australia,550000
/fraser-forster/profil/spieler/52570,35.0,2.01,right,Tottenham Hotspur,GK,England,1500000
/santi-cazorla/profil/spieler/15799,38.0,1.68,both,Al-Sadd SC,CM,Spain,500000
/lukas-podolski/profil/spieler/15185,38.0,1.82,left,Górnik Zabrze,AM,Germany,250000
/olivier-giroud/profil/spieler/82442,36.0,1.92,left,AC Milan,CF,France,4000000
/henri-lansbury/profil/spieler/44794,32.0,1.83,right,Luton Town,CM,England,300000
/christian-benteke/profil/spieler/50201,32.0,1.9,right,D.C. United,CF,Belgium,3000000
/matthew-lowton/profil/spieler/102258,34.0,1.8,right,Burnley FC,RB,England,250000
/joe-bennett/profil/spieler/90964,33.0,1.78,left,Wigan Athletic,LB,England,300000
/ashley-westwood/profil/spieler/91317,33.0,1.74,right,Charlotte FC,DM,England,1000000
/yacouba-sylla/profil/spieler/160080,32.0,1.84,right,Royal Excelsior Virton,DM,Mali,150000
/jordan-bowery/profil/spieler/94655,31.0,1.85,right,Mansfield Town,CF,England,175000
/stephen-henderson/profil/spieler/52191,35.0,1.88,right,Without Club,GK,Ireland,150000
/raphael-spiegel/profil/spieler/111428,30.0,1.97,right,FC Lausanne-Sport,GK,Switzerland,200000
/sam-baldock/profil/spieler/67211,34.0,1.7,right,Oxford United,CF,England,100000
/alfred-ndiaye/profil/spieler/77737,33.0,1.89,right,Málaga CF,DM,Senegal,1000000
/cristian-riveros/profil/spieler/37713,40.0,1.79,right,Club Libertad Asunción,DM,Paraguay,50000
/matija-nastasic/profil/spieler/143559,30.0,1.88,left,RCD Mallorca,CB,Serbia,1500000
/jack-rodwell/profil/spieler/57079,32.0,1.88,right,Sydney FC,DM,England,350000
/vladimir-weiss/profil/spieler/92701,33.0,1.73,right,Slovan Bratislava,LW,Slovakia,500000
/gaston-ramirez/profil/spieler/123742,32.0,1.83,left,Virtus Entella,AM,Uruguay,200000
/jay-rodriguez/profil/spieler/53360,33.0,1.85,right,Burnley FC,CF,England,1000000
/vegard-forren/profil/spieler/62054,35.0,1.86,left,KÍ Klaksvík,CB,Norway,25000
/nathaniel-clyne/profil/spieler/85177,32.0,1.75,right,Crystal Palace,RB,England,2000000
/paulo-gazzaniga/profil/spieler/195488,31.0,1.95,right,Girona FC,GK,Argentina,3000000
/maya-yoshida/profil/spieler/81789,34.0,1.89,right,FC Schalke 04,CB,Japan,900000
/hugo-lloris/profil/spieler/17965,36.0,1.88,left,Tottenham Hotspur,GK,France,3000000
/jan-vertonghen/profil/spieler/43250,36.0,1.89,left,RSC Anderlecht,CB,Belgium,1500000
/lewis-holtby/profil/spieler/55508,32.0,1.76,left,Holstein Kiel,CM,Germany,500000
/david-button/profil/spieler/61814,34.0,1.91,right,West Bromwich Albion,GK,England,250000
/philippe-coutinho/profil/spieler/80444,31.0,1.72,right,Aston Villa,LW,Brazil,10000000
/kevin-mirallas/profil/spieler/33639,35.0,1.82,right,AEL Limassol,AM,Belgium,350000
/bryan-oviedo/profil/spieler/124983,33.0,1.72,left,Real Salt Lake City,LB,Costa Rica,200000
/john-stones/profil/spieler/186590,29.0,1.88,right,Manchester City,CB,England,40000000
/matty-kennedy/profil/spieler/132207,28.0,1.75,right,Aberdeen FC,LW,Northern Ireland,450000
/robert-snodgrass/profil/spieler/22614,35.0,1.82,left,Heart of Midlothian FC,RW,Scotland,600000
/jack-butland/profil/spieler/128899,30.0,1.96,right,Manchester United,GK,England,1500000
/fraser-fyvie/profil/spieler/107350,30.0,1.72,right,Cove Rangers FC,CM,Scotland,200000
/loic-remy/profil/spieler/45121,36.0,1.85,right,Stade Brestois 29,CF,France,150000
/stephane-mbia/profil/spieler/27470,37.0,1.89,right,Without Club,DM,Cameroon,100000
/junior-hoilett/profil/spieler/58993,33.0,1.74,right,Reading FC,LW,Canada,400000
/adrian-mariappa/profil/spieler/38145,36.0,1.79,right,Salford City,CB,Jamaica,100000
/michail-antonio/profil/spieler/104124,33.0,1.8,right,West Ham United,CF,Jamaica,7000000
/fernandinho/profil/spieler/26267,38.0,1.79,right,Club Athletico Paranaense,DM,Brazil,800000
/stevan-jovetic/profil/spieler/46104,33.0,1.83,right,Hertha BSC,CF,Montenegro,1500000
/alvaro-negredo/profil/spieler/18644,37.0,1.86,left,Cádiz CF,CF,Spain,1000000
/jesus-navas/profil/spieler/15956,37.0,1.7,right,Sevilla FC,RB,Spain,3000000
/willian/profil/spieler/52769,34.0,1.75,right,Fulham FC,LW,Brazil,3000000
/mohamed-salah/profil/spieler/148455,31.0,1.75,left,Liverpool FC,RW,Egypt,65000000
/kurt-zouma/profil/spieler/157509,28.0,1.9,right,West Ham United,CB,France,22000000
/marco-van-ginkel/profil/spieler/147034,30.0,1.86,right,Vitesse Arnhem,CM,Netherlands,1300000
/stipe-perica/profil/spieler/245072,27.0,1.92,right,Standard Liège,CF,Croatia,1000000
/cristian-cuevas/profil/spieler/186863,28.0,1.75,left,CD Universidad Católica,LM,Chile,600000
/jeffrey-bruma/profil/spieler/88721,31.0,1.89,right,SC Heerenveen,CB,Netherlands,450000
/semi-ajayi/profil/spieler/251912,29.0,1.93,right,West Bromwich Albion,CB,Nigeria,2500000
/nico-yennaris/profil/spieler/122721,30.0,1.71,right,Beijing Guoan,DM,China,325000
/roberto-soldado/profil/spieler/34870,38.0,1.8,right,Levante UD,CF,Spain,500000
/erik-lamela/profil/spieler/111630,31.0,1.84,left,Sevilla FC,RW,Argentina,9000000
/paulinho/profil/spieler/57229,34.0,1.83,right,Sport Club Corinthians Paulista,CM,Brazil,1200000
/christian-eriksen/profil/spieler/69633,31.0,1.82,right,Manchester United,CM,Denmark,22000000
/etienne-capoue/profil/spieler/63494,34.0,1.89,right,Villarreal CF,DM,France,3000000
/vlad-chiriches/profil/spieler/123261,33.0,1.84,right,US Cremonese,CB,Romania,900000
/nacer-chadli/profil/spieler/59631,33.0,1.87,right,KVC Westerlo,LW,Belgium,2000000
/steven-caulker/profil/spieler/121280,31.0,1.91,right,Wigan Athletic,CB,Sierra Leone,900000
/simon-dawkins/profil/spieler/57488,35.0,1.77,right,Monterey Bay FC,LW,Jamaica,100000
/joel-robles/profil/spieler/101118,33.0,1.97,right,Leeds United,GK,Spain,1000000
/aiden-mcgeady/profil/spieler/21333,37.0,1.8,both,Hibernian FC,LW,Ireland,300000
/mamadou-sakho/profil/spieler/47713,33.0,1.87,left,Montpellier HSC,CB,France,3500000
/iago-aspas/profil/spieler/72047,35.0,1.76,left,Celta de Vigo,CF,Spain,6000000
/luis-alberto/profil/spieler/128220,30.0,1.83,right,SS Lazio,CM,Spain,18000000
/tiago-ilori/profil/spieler/177859,30.0,1.9,right,Sporting CP,CB,Portugal,500000
/jay-spearing/profil/spieler/52111,34.0,1.68,right,Liverpool FC U21,DM,England,600000
/wilfried-bony/profil/spieler/81808,34.0,1.83,right,Without Club,CF,Cote d'Ivoire,100000
/jordi-amat/profil/spieler/85289,31.0,1.85,right,Johor Darul Ta'zim,CB,Indonesia,900000
/alejandro-pozuelo/profil/spieler/188853,31.0,1.72,both,Konyaspor,AM,Spain,2800000
/ricky-van-wolfswinkel/profil/spieler/41355,34.0,1.86,right,Twente Enschede FC,CF,Netherlands,650000
/leroy-fer/profil/spieler/63342,33.0,1.88,right,Alanyaspor,DM,Netherlands,400000
/martin-olsson/profil/spieler/38073,35.0,1.78,left,Malmö FF,LB,Sweden,300000
/nathan-redmond/profil/spieler/129078,29.0,1.73,right,Besiktas JK,RW,England,10000000
/jed-steer/profil/spieler/110867,30.0,1.83,left,Aston Villa,GK,England,500000
/maarten-stekelenburg/profil/spieler/4311,40.0,1.97,right,Ajax Amsterdam,GK,Netherlands,75000
/kerim-frei/profil/spieler/146844,29.0,1.71,right,Fatih Karagümrük,LW,Turkey,300000
/erik-pieters/profil/spieler/43763,34.0,1.83,left,West Bromwich Albion,CB,Netherlands,350000
