playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Samuel Bastien,/samuel-bastien/profil/spieler/289510,21,CM,DR Congo,1800000,3000000,Chievo Verona,/chievo-verona/startseite/verein/862,Standard Liège,/standard-luttich/startseite/verein/3057,out,2018,-1200000,26.0,1.75,right,ITA-Serie A,Chievo,Samuel Bastien,COD,MF,20.0,1996.0,15.1,394.0,481.0,81.9,6173.0,1192.0,196.0,226.0,86.7,146.0,164.0,89.0,31.0,48.0,64.6,0,0.3,0.4,-0.3,7.0,26.0,4.0,2.0,34.0,2018
Valter Birsa,/valter-birsa/profil/spieler/26105,32,AM,Slovenia,0,300000,Chievo Verona,/chievo-verona/startseite/verein/862,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,out,2018,-300000,36.0,1.84,left,ITA-Serie A,Chievo,Valter Birsa,SVN,"MF,FW",30.0,1986.0,27.8,1095.0,1513.0,72.4,18368.0,5084.0,554.0,649.0,85.4,376.0,493.0,76.3,122.0,257.0,47.5,6,6.4,6.0,-0.4,66.0,133.0,38.0,17.0,157.0,2018
Germán Pezzella,/german-pezzella/profil/spieler/113133,27,CB,Argentina,5000000,9750000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-4750000,32.0,1.87,right,ITA-Serie A,Fiorentina,Germán Pezzella,ARG,DF,26.0,1991.0,33.1,1595.0,1902.0,83.9,30923.0,11886.0,477.0,533.0,89.5,958.0,1058.0,90.5,139.0,267.0,52.1,0,0.8,0.5,-0.8,8.0,82.0,5.0,0.0,142.0,2018
Riccardo Saponara,/riccardo-saponara/profil/spieler/88909,26,AM,Italy,2000000,9000000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-7000000,31.0,1.84,right,ITA-Serie A,Fiorentina,Riccardo Saponara,ITA,"MF,FW",25.0,1991.0,10.0,347.0,444.0,78.2,5691.0,2042.0,179.0,204.0,87.7,114.0,142.0,80.3,36.0,57.0,63.2,4,4.1,2.9,-0.1,36.0,49.0,20.0,1.0,85.0,2018
Alban Lafont,/alban-lafont/profil/spieler/357117,19,GK,France,16000000,8000000,FC Toulouse,/fc-toulouse/startseite/verein/415,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,8000000,24.0,1.96,right,FRA-Ligue 1,Toulouse,Alban Lafont,FRA,GK,18.0,1999.0,38.0,812.0,1266.0,64.1,29531.0,25138.0,66.0,66.0,100.0,326.0,331.0,98.5,420.0,860.0,48.8,0,0.0,0.2,0.0,1.0,45.0,1.0,0.0,3.0,2018
Federico Ceccherini,/federico-ceccherini/profil/spieler/163639,26,CB,Italy,1500000,3600000,FC Crotone,/fc-crotone/startseite/verein/4083,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-2100000,31.0,1.87,right,ITA-Serie A,Crotone,Federico Ceccherini,ITA,DF,25.0,1992.0,35.9,1023.0,1266.0,80.8,21333.0,8180.0,260.0,301.0,86.4,619.0,693.0,89.3,132.0,240.0,55.0,0,0.6,0.8,-0.6,10.0,66.0,6.0,1.0,98.0,2018
Cristiano Biraghi,/cristiano-biraghi/profil/spieler/124555,25,LB,Italy,5000000,3000000,Delfino Pescara 1936,/delfino-pescara-1936/startseite/verein/2921,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,2000000,30.0,1.85,left,ITA-Serie A,Fiorentina,Cristiano Biraghi,ITA,DF,24.0,1992.0,33.1,1268.0,1790.0,70.8,22496.0,7919.0,573.0,656.0,87.3,519.0,686.0,75.7,144.0,355.0,40.6,4,4.5,4.4,-0.5,58.0,68.0,41.0,25.0,81.0,2018
Vincent Laurini,/vincent-laurini/profil/spieler/94936,29,RB,France,150000,1600000,Empoli FC ,/fc-empoli/startseite/verein/749,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2018,-1450000,34.0,1.73,right,ITA-Serie A,Fiorentina,Vincent Laurini,FRA,DF,28.0,1989.0,17.9,860.0,1106.0,77.8,15141.0,6487.0,385.0,440.0,87.5,372.0,457.0,81.4,88.0,167.0,52.7,1,1.1,1.2,-0.1,15.0,83.0,25.0,19.0,100.0,2018
Bruno Gaspar,/bruno-gaspar/profil/spieler/230457,25,RB,Angola,500000,4500000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Sporting CP,/sporting-lissabon/startseite/verein/336,out,2018,-4000000,30.0,1.8,right,ITA-Serie A,Fiorentina,Bruno Gaspar,ANG,DF,24.0,1993.0,8.7,469.0,580.0,80.9,7728.0,2690.0,214.0,232.0,92.2,203.0,249.0,81.5,36.0,64.0,56.3,2,0.8,0.8,1.2,10.0,35.0,12.0,6.0,52.0,2018
Nenad Tomović,/nenad-tomovi%C4%87/profil/spieler/47085,30,CB,Serbia,250000,1300000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1050000,35.0,1.84,right,ITA-Serie A,Chievo,Nenad Tomović,SRB,DF,29.0,1987.0,25.6,864.0,1063.0,81.3,15991.0,6317.0,363.0,390.0,93.1,377.0,442.0,85.3,104.0,185.0,56.2,0,0.2,0.4,-0.2,1.0,43.0,5.0,2.0,65.0,2018
Nenad Tomović,/nenad-tomovi%C4%87/profil/spieler/47085,30,CB,Serbia,250000,1300000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Chievo Verona,/chievo-verona/startseite/verein/862,out,2018,-1050000,35.0,1.84,right,ITA-Serie A,Fiorentina,Nenad Tomović,SRB,DF,29.0,1987.0,1.5,84.0,100.0,84.0,1502.0,616.0,38.0,41.0,92.7,38.0,46.0,82.6,8.0,12.0,66.7,0,0.1,0.2,-0.1,2.0,7.0,2.0,2.0,10.0,2018
Joel Campbell,/joel-campbell/profil/spieler/131248,26,RW,Costa Rica,1500000,1500000,Arsenal FC,/fc-arsenal/startseite/verein/11,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,0,31.0,1.78,left,ESP-La Liga,Betis,Joel Campbell,CRC,"MF,FW",25.0,1992.0,2.4,80.0,94.0,85.1,1151.0,326.0,52.0,55.0,94.5,21.0,26.0,80.8,5.0,10.0,50.0,1,0.5,0.2,0.5,5.0,5.0,5.0,0.0,16.0,2018
Raman Chibsah,/raman-chibsah/profil/spieler/199633,25,CM,Ghana,175000,1000000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-825000,30.0,1.77,right,ITA-Serie A,Benevento,Raman Chibsah,GHA,MF,24.0,1993.0,11.6,372.0,420.0,88.6,5922.0,1389.0,172.0,181.0,95.0,159.0,181.0,87.8,22.0,26.0,84.6,0,0.6,0.3,-0.6,9.0,33.0,3.0,1.0,25.0,2018
Marco Capuano,/marco-capuano/profil/spieler/164091,26,CB,Italy,250000,500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-250000,31.0,1.86,left,ITA-Serie A,Cagliari,Marco Capuano,ITA,DF,25.0,1991.0,7.7,309.0,395.0,78.2,4891.0,2239.0,157.0,171.0,91.8,130.0,165.0,78.8,17.0,46.0,37.0,0,0.1,0.1,-0.1,2.0,25.0,1.0,1.0,30.0,2018
Marco Capuano,/marco-capuano/profil/spieler/164091,26,CB,Italy,250000,500000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Frosinone Calcio,/frosinone-calcio/startseite/verein/8970,in,2018,-250000,31.0,1.86,left,ITA-Serie A,Crotone,Marco Capuano,ITA,DF,25.0,1991.0,15.6,491.0,605.0,81.2,9095.0,3540.0,170.0,189.0,89.9,278.0,306.0,90.8,38.0,95.0,40.0,0,0.0,0.1,0.0,1.0,26.0,0.0,0.0,37.0,2018
Sandro,/sandro/profil/spieler/74590,29,DM,Brazil,200000,2300000,Benevento Calcio,/benevento-calcio/startseite/verein/4171,Genoa CFC,/genua-cfc/startseite/verein/252,in,2018,-2100000,34.0,1.87,right,ITA-Serie A,Benevento,Sandro,BRA,MF,28.0,1989.0,12.8,627.0,709.0,88.4,9829.0,2700.0,305.0,334.0,91.3,259.0,286.0,90.6,35.0,50.0,70.0,0,0.3,0.3,-0.3,5.0,34.0,4.0,0.0,49.0,2018
Francesco Migliore,/francesco-migliore/profil/spieler/60567,30,LB,Italy,0,400000,Genoa CFC,/genua-cfc/startseite/verein/252,US Cremonese,/us-cremonese/startseite/verein/2239,out,2018,-400000,35.0,1.73,left,ITA-Serie A,Genoa,Francesco Migliore,ITA,DF,29.0,1988.0,3.7,117.0,162.0,72.2,1995.0,684.0,55.0,66.0,83.3,50.0,71.0,70.4,10.0,17.0,58.8,0,0.4,0.3,-0.4,3.0,7.0,4.0,2.0,8.0,2018
Eugenio Lamanna,/eugenio-lamanna/profil/spieler/85240,28,GK,Italy,100000,300000,Genoa CFC,/genua-cfc/startseite/verein/252,Spezia Calcio,/spezia-calcio/startseite/verein/3522,out,2018,-200000,33.0,1.87,right,ITA-Serie A,Genoa,Eugenio Lamanna,ITA,GK,27.0,1989.0,1.0,16.0,23.0,69.6,671.0,586.0,1.0,1.0,100.0,5.0,5.0,100.0,10.0,16.0,62.5,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018
Yann Karamoh,/yann-karamoh/profil/spieler/324804,19,LW,Cote d'Ivoire,3500000,6500000,SM Caen,/sm-caen/startseite/verein/1162,Inter Milan,/inter-mailand/startseite/verein/46,in,2018,-3000000,24.0,1.85,right,ITA-Serie A,Inter,Yann Karamoh,FRA,"FW,MF",19.0,1998.0,5.4,194.0,251.0,77.3,2772.0,537.0,113.0,132.0,85.6,59.0,76.0,77.6,11.0,23.0,47.8,0,0.1,0.6,-0.1,2.0,17.0,8.0,1.0,21.0,2018
Geoffrey Kondogbia,/geoffrey-kondogbia/profil/spieler/127189,25,DM,Central African Republic,14000000,22000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-8000000,30.0,1.88,left,ESP-La Liga,Valencia,Geoffrey Kondogbia,CTA,MF,24.0,1993.0,29.0,1355.0,1559.0,86.9,24809.0,6908.0,589.0,653.0,90.2,567.0,630.0,90.0,173.0,222.0,77.9,4,2.7,1.5,1.3,22.0,158.0,15.0,0.0,182.0,2018
Jeison Murillo,/jeison-murillo/profil/spieler/131102,26,CB,Colombia,1000000,12000000,Inter Milan,/inter-mailand/startseite/verein/46,Valencia CF,/fc-valencia/startseite/verein/1049,out,2018,-11000000,31.0,1.82,right,ESP-La Liga,Valencia,Jeison Murillo,COL,DF,25.0,1992.0,15.3,671.0,752.0,89.2,14054.0,5048.0,198.0,224.0,88.4,376.0,399.0,94.2,94.0,124.0,75.8,0,0.0,0.1,0.0,0.0,21.0,0.0,0.0,23.0,2018
Éder,/eder/profil/spieler/37418,31,CF,Italy,200000,5700000,Inter Milan,/inter-mailand/startseite/verein/46,Jiangsu Suning,/jiangsu-fc/startseite/verein/22219,out,2018,-5500000,36.0,1.77,right,ITA-Serie A,Inter,Éder,ITA,"FW,MF",30.0,1986.0,8.9,207.0,255.0,81.2,2661.0,528.0,121.0,134.0,90.3,45.0,64.0,70.3,11.0,15.0,73.3,0,1.3,1.3,-1.3,14.0,9.0,8.0,4.0,17.0,2018
Yuto Nagatomo,/yuto-nagatomo/profil/spieler/79522,31,LB,Japan,300000,2500000,Inter Milan,/inter-mailand/startseite/verein/46,Galatasaray,/galatasaray-istanbul/startseite/verein/141,out,2018,-2200000,36.0,1.7,both,ITA-Serie A,Inter,Yuto Nagatomo,JPN,DF,30.0,1986.0,8.8,298.0,378.0,78.8,4723.0,1529.0,152.0,165.0,92.1,111.0,139.0,79.9,23.0,47.0,48.9,1,0.6,0.5,0.4,8.0,20.0,9.0,3.0,27.0,2018
Cristiano Ronaldo,/cristiano-ronaldo/profil/spieler/8198,33,CF,Portugal,15000000,117000000,Real Madrid,/real-madrid/startseite/verein/418,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-102000000,38.0,1.87,right,ESP-La Liga,Real Madrid,Cristiano Ronaldo,POR,FW,32.0,1985.0,25.4,615.0,789.0,77.9,8268.0,1746.0,390.0,462.0,84.4,164.0,212.0,77.4,26.0,41.0,63.4,5,5.0,4.9,0.0,38.0,44.0,26.0,4.0,99.0,2018
João Cancelo,/joao-cancelo/profil/spieler/182712,24,RB,Portugal,50000000,40400000,Valencia CF,/fc-valencia/startseite/verein/1049,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,9600000,29.0,1.82,right,ESP-La Liga,Valencia,João Cancelo,POR,MF,23.0,1994.0,1.0,28.0,47.0,59.6,397.0,146.0,20.0,28.0,71.4,4.0,9.0,44.4,3.0,5.0,60.0,0,0.4,0.5,-0.4,5.0,3.0,3.0,0.0,6.0,2018
João Cancelo,/joao-cancelo/profil/spieler/182712,24,RB,Portugal,50000000,40400000,Valencia CF,/fc-valencia/startseite/verein/1049,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,9600000,29.0,1.82,right,ITA-Serie A,Inter,João Cancelo,POR,DF,23.0,1994.0,20.6,1254.0,1627.0,77.1,20369.0,7548.0,659.0,717.0,91.9,453.0,595.0,76.1,110.0,236.0,46.6,2,4.1,4.0,-2.1,34.0,82.0,37.0,15.0,129.0,2018
Douglas Costa,/douglas-costa/profil/spieler/75615,27,RW,Brazil,2000000,40000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-38000000,32.0,1.72,left,ITA-Serie A,Juventus,Douglas Costa,BRA,"FW,MF",26.0,1990.0,19.9,828.0,1047.0,79.1,14220.0,2912.0,388.0,437.0,88.8,285.0,353.0,80.7,107.0,156.0,68.6,6,7.6,6.2,-1.6,60.0,56.0,48.0,18.0,84.0,2018
Mattia Perin,/mattia-perin/profil/spieler/110923,25,GK,Italy,4000000,14200000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-10200000,30.0,1.88,right,ITA-Serie A,Genoa,Mattia Perin,ITA,GK,24.0,1992.0,37.0,788.0,1274.0,61.9,29463.0,23876.0,62.0,63.0,98.4,279.0,285.0,97.9,445.0,916.0,48.6,0,0.0,0.1,0.0,1.0,27.0,0.0,0.0,0.0,2018
Medhi Benatia,/medhi-benatia/profil/spieler/45124,31,CB,Morocco,0,8000000,Juventus FC,/juventus-turin/startseite/verein/506,Al-Duhail SC,/al-duhail-sc/startseite/verein/26091,out,2018,-8000000,36.0,1.9,right,ITA-Serie A,Juventus,Medhi Benatia,MAR,DF,30.0,1987.0,19.5,1258.0,1390.0,90.5,24263.0,8818.0,400.0,423.0,94.6,728.0,770.0,94.5,119.0,171.0,69.6,0,0.0,0.2,0.0,1.0,52.0,2.0,0.0,57.0,2018
Alberto Brignoli,/alberto-brignoli/profil/spieler/146799,26,GK,Italy,1800000,1000000,Juventus FC,/juventus-turin/startseite/verein/506,US Palermo,/palermo-fc/startseite/verein/458,out,2018,800000,31.0,1.88,left,ITA-Serie A,Benevento,Alberto Brignoli,ITA,GK,25.0,1991.0,12.5,310.0,503.0,61.6,10179.0,7043.0,26.0,27.0,96.3,147.0,153.0,96.1,136.0,319.0,42.6,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2018
Joaquín Correa,/joaquin-correa/profil/spieler/227081,23,SS,Argentina,12000000,17850000,Sevilla FC,/fc-sevilla/startseite/verein/368,SS Lazio,/lazio-rom/startseite/verein/398,in,2018,-5850000,28.0,1.88,right,ESP-La Liga,Sevilla,Joaquín Correa,ARG,FW,22.0,1994.0,13.3,397.0,486.0,81.7,5850.0,1469.0,234.0,266.0,88.0,112.0,136.0,82.4,28.0,32.0,87.5,1,2.0,1.5,-1.0,23.0,24.0,19.0,0.0,50.0,2018
Riza Durmisi,/riza-durmisi/profil/spieler/135208,24,LB,Denmark,300000,7500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,SS Lazio,/lazio-rom/startseite/verein/398,in,2018,-7200000,29.0,1.73,left,ESP-La Liga,Betis,Riza Durmisi,DEN,DF,23.0,1994.0,23.1,856.0,1069.0,80.1,12924.0,3616.0,487.0,518.0,94.0,311.0,394.0,78.9,39.0,103.0,37.9,3,2.6,2.3,0.4,18.0,43.0,14.0,4.0,60.0,2018
Felipe Anderson,/felipe-anderson/profil/spieler/159372,25,RW,Brazil,15000000,38000000,SS Lazio,/lazio-rom/startseite/verein/398,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-23000000,30.0,1.75,right,ITA-Serie A,Lazio,Felipe Anderson,BRA,"FW,MF",24.0,1993.0,12.9,512.0,711.0,72.0,8036.0,2628.0,258.0,310.0,83.2,179.0,234.0,76.5,42.0,89.0,47.2,6,4.3,3.5,1.7,38.0,45.0,35.0,5.0,83.0,2018
Mattia Caldara,/mattia-caldara/profil/spieler/197470,24,CB,Italy,2000000,37740000,Juventus FC,/juventus-turin/startseite/verein/506,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-35740000,29.0,1.87,right,ITA-Serie A,Atalanta,Mattia Caldara,ITA,DF,23.0,1994.0,24.0,862.0,1026.0,84.0,18741.0,5326.0,210.0,260.0,80.8,478.0,534.0,89.5,160.0,200.0,80.0,1,0.1,0.2,0.9,2.0,25.0,1.0,0.0,42.0,2018
Samu Castillejo,/samu-castillejo/profil/spieler/195171,23,RW,Spain,6000000,21300000,Villarreal CF,/fc-villarreal/startseite/verein/1050,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-15300000,28.0,1.82,left,ESP-La Liga,Villarreal,Samu Castillejo,ESP,"MF,FW",22.0,1995.0,23.0,763.0,996.0,76.6,13006.0,3436.0,380.0,434.0,87.6,277.0,338.0,82.0,81.0,156.0,51.9,5,4.4,4.0,0.6,43.0,58.0,32.0,8.0,111.0,2018
Diego Laxalt,/diego-laxalt/profil/spieler/230552,25,LB,Uruguay,2500000,19000000,Genoa CFC,/genua-cfc/startseite/verein/252,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-16500000,30.0,1.78,left,ITA-Serie A,Genoa,Diego Laxalt,URU,DF,24.0,1993.0,31.2,929.0,1326.0,70.1,14681.0,6035.0,517.0,595.0,86.9,326.0,468.0,69.7,68.0,172.0,39.5,3,2.2,2.0,0.8,24.0,60.0,33.0,23.0,91.0,2018
Fabio Borini,/fabio-borini/profil/spieler/96754,27,LW,Italy,2800000,5500000,Sunderland AFC,/afc-sunderland/startseite/verein/289,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-2700000,32.0,1.8,right,ITA-Serie A,Milan,Fabio Borini,ITA,"DF,FW",26.0,1991.0,17.9,660.0,853.0,77.4,11943.0,3602.0,284.0,318.0,89.3,303.0,365.0,83.0,67.0,140.0,47.9,3,0.8,1.3,2.2,14.0,51.0,19.0,9.0,68.0,2018
Leonardo Bonucci,/leonardo-bonucci/profil/spieler/39983,31,CB,Italy,1500000,35000000,AC Milan,/ac-mailand/startseite/verein/5,Juventus FC,/juventus-turin/startseite/verein/506,out,2018,-33500000,36.0,1.9,right,ITA-Serie A,Milan,Leonardo Bonucci,ITA,DF,30.0,1987.0,34.3,1781.0,2103.0,84.7,41618.0,18623.0,364.0,408.0,89.2,1056.0,1141.0,92.6,359.0,518.0,69.3,1,0.9,1.1,0.1,14.0,209.0,18.0,1.0,176.0,2018
Gianluca Lapadula,/gianluca-lapadula/profil/spieler/130394,28,CF,Peru,2700000,11000000,AC Milan,/ac-mailand/startseite/verein/5,Genoa CFC,/genua-cfc/startseite/verein/252,out,2018,-8300000,33.0,1.78,left,ITA-Serie A,Genoa,Gianluca Lapadula,PER,FW,27.0,1990.0,16.6,171.0,275.0,62.2,2187.0,332.0,106.0,155.0,68.4,48.0,80.0,60.0,2.0,5.0,40.0,1,1.3,0.9,-0.3,14.0,7.0,5.0,0.0,17.0,2018
Carlos Bacca,/carlos-bacca/profil/spieler/119235,31,CF,Colombia,600000,7000000,AC Milan,/ac-mailand/startseite/verein/5,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2018,-6400000,36.0,1.81,right,ESP-La Liga,Villarreal,Carlos Bacca,COL,FW,30.0,1986.0,27.7,388.0,538.0,72.1,5649.0,1228.0,232.0,295.0,78.6,112.0,158.0,70.9,27.0,41.0,65.9,6,4.7,4.2,1.3,30.0,21.0,15.0,1.0,39.0,2018
Niccolò Zanellato,/niccolo-zanellato/profil/spieler/343945,20,CM,Italy,1000000,300000,AC Milan,/ac-mailand/startseite/verein/5,FC Crotone,/fc-crotone/startseite/verein/4083,out,2018,700000,25.0,1.87,right,ITA-Serie A,Crotone,Niccolò Zanellato,ITA,MF,19.0,1998.0,0.8,24.0,36.0,66.7,397.0,102.0,12.0,17.0,70.6,11.0,15.0,73.3,1.0,3.0,33.3,0,0.6,0.0,-0.6,2.0,2.0,0.0,0.0,4.0,2018
Simone Verdi,/simone-verdi/profil/spieler/130360,25,AM,Italy,4000000,24500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2018,-20500000,30.0,1.74,both,ITA-Serie A,Bologna,Simone Verdi,ITA,"FW,MF",25.0,1992.0,31.4,916.0,1345.0,68.1,16967.0,4618.0,416.0,491.0,84.7,330.0,463.0,71.3,132.0,310.0,42.6,8,6.5,5.8,1.5,52.0,88.0,49.0,16.0,114.0,2018
