playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Valentin Eysseric,/valentin-eysseric/profil/spieler/126687,25,AM,France,1500000,3500000,OGC Nice,/ogc-nizza/startseite/verein/417,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2000000,31.0,1.81,right,ITA-Serie A,Fiorentina,FRA,"FW,MF",25.0,1992.0,21,706.0,34.0,20.6,7.8,8,,2.0,13,,16,1.38,13.0,14.0,-1.0,-0.13,-0.43,10.4,13.7,-3.3,-0.42,-0.98,2018
Carlos Sánchez,/carlos-sanchez/profil/spieler/51226,31,DM,Colombia,300000,3000000,Aston Villa,/aston-villa/startseite/verein/405,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2700000,37.0,1.82,left,ESP-La Liga,Espanyol,COL,MF,31.0,1986.0,14,1122.0,80.0,32.8,12.5,13,86.0,11.0,1,5.0,2,1.43,14.0,11.0,3.0,0.24,0.59,13.7,15.7,-2.0,-0.16,0.2,2018
Carlos Sánchez,/carlos-sanchez/profil/spieler/51226,31,DM,Colombia,300000,3000000,Aston Villa,/aston-villa/startseite/verein/405,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2700000,37.0,1.82,left,ITA-Serie A,Fiorentina,COL,"MF,DF",31.0,1986.0,9,368.0,41.0,10.8,4.1,3,,3.0,6,,13,1.0,3.0,6.0,-3.0,-0.73,-1.06,3.5,8.0,-4.4,-1.09,-1.62,2018
Bryan Dabo,/bryan-dabo/profil/spieler/149446,25,CM,Burkina Faso,600000,3000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2400000,31.0,1.87,right,FRA-Ligue 1,Saint-Étienne,BFA,"MF,FW",25.0,1992.0,16,1284.0,80.0,37.5,14.3,15,83.0,10.0,1,45.0,1,1.38,16.0,18.0,-2.0,-0.14,-0.1,18.1,21.6,-3.4,-0.24,-0.25,2018
Bryan Dabo,/bryan-dabo/profil/spieler/149446,25,CM,Burkina Faso,600000,3000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-2400000,31.0,1.87,right,ITA-Serie A,Fiorentina,BFA,MF,25.0,1992.0,10,591.0,59.0,17.3,6.6,6,,5.0,4,,5,1.7,11.0,11.0,0.0,0.0,-0.25,9.8,8.7,1.1,0.16,-0.24,2018
Sebastián Cristóforo,/sebastian-cristoforo/profil/spieler/188157,23,CM,Uruguay,1000000,2500000,Sevilla FC,/fc-sevilla/startseite/verein/368,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-1500000,29.0,1.75,right,ITA-Serie A,Fiorentina,URU,MF,23.0,1993.0,7,268.0,38.0,7.8,3.0,3,,1.0,4,,31,2.14,5.0,6.0,-1.0,-0.34,-0.59,4.1,3.7,0.4,0.12,-0.26,2018
Maximiliano Olivera,/maximiliano-olivera/profil/spieler/179757,25,LB,Uruguay,1500000,2500000,CA Peñarol,/ca-penarol/startseite/verein/861,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-1000000,31.0,1.82,left,ITA-Serie A,Fiorentina,URU,DF,25.0,1992.0,7,412.0,59.0,12.0,4.6,4,,2.0,3,,31,0.71,2.0,10.0,-8.0,-1.75,-2.23,3.0,6.3,-3.3,-0.73,-1.24,2018
Petko Hristov,/petko-hristov/profil/spieler/372809,18,CB,Bulgaria,900000,1700000,Slavia Sofia,/slavia-sofia/startseite/verein/675,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-800000,24.0,1.91,right,ITA-Serie A,Fiorentina,BUL,DF,18.0,1999.0,0,,,,,0,,0.0,0,,9,,,,,,,,,,,,2018
Rafik Zekhnini,/rafik-zekhnini/profil/spieler/354278,19,LW,Norway,450000,1500000,Odds BK,/odds-bk/startseite/verein/1058,ACF Fiorentina,/ac-florenz/startseite/verein/430,in,2017,-1050000,25.0,1.79,right,ITA-Serie A,Fiorentina,NOR,FW,19.0,1998.0,1,11.0,11.0,0.3,0.1,0,,0.0,1,,11,0.0,0.0,0.0,0.0,0.0,-0.21,0.1,0.6,-0.6,-4.53,-4.9,2018
Ianis Hagi,/ianis-hagi/profil/spieler/282076,19,AM,Romania,4000000,2800000,ACF Fiorentina,/ac-florenz/startseite/verein/430,FC Viitorul Constanta,/fc-viitorul-constan%C8%9Ba/startseite/verein/29831,out,2017,1200000,24.0,1.82,both,ITA-Serie A,Fiorentina,ROU,"FW,MF",18.0,1998.0,0,,,,,0,,0.0,0,,9,,,,,,,,,,,,2018
Ricardo Centurión,/ricardo-centurion/profil/spieler/230058,24,LW,Argentina,250000,3800000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,-3550000,30.0,1.74,right,ITA-Serie A,Genoa,ARG,"MF,FW",24.0,1993.0,3,54.0,18.0,1.6,0.6,1,,0.0,2,,7,1.0,0.0,2.0,-2.0,-3.33,-3.12,0.1,1.0,-0.9,-1.45,-1.5,2018
Ricardo Centurión,/ricardo-centurion/profil/spieler/230058,24,LW,Argentina,250000,3500000,Genoa CFC,/genua-cfc/startseite/verein/252,Racing Club,/racing-club/startseite/verein/1444,out,2017,-3250000,30.0,1.74,right,ITA-Serie A,Genoa,ARG,"MF,FW",24.0,1993.0,3,54.0,18.0,1.6,0.6,1,,0.0,2,,7,1.0,0.0,2.0,-2.0,-3.33,-3.12,0.1,1.0,-0.9,-1.45,-1.5,2018
Oscar Hiljemark,/oscar-hiljemark/profil/spieler/158810,25,CM,Sweden,0,2500000,US Palermo,/palermo-fc/startseite/verein/458,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,-2500000,31.0,1.84,right,ITA-Serie A,Genoa,SWE,MF,25.0,1992.0,15,1279.0,85.0,37.4,14.2,15,,12.0,0,,0,1.33,14.0,17.0,-3.0,-0.21,0.08,16.2,16.4,-0.3,-0.02,-0.07,2018
Petar Brlek,/petar-brlek/profil/spieler/160471,23,CM,Croatia,250000,2200000,Wisla Kraków,/wisla-krakau/startseite/verein/422,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,-1950000,29.0,1.8,right,ITA-Serie A,Genoa,CRO,MF,23.0,1994.0,5,232.0,46.0,6.8,2.6,3,,0.0,2,,11,1.6,2.0,2.0,0.0,0.0,0.28,1.2,3.7,-2.4,-0.94,-1.03,2018
Jawad El Yamiq,/jawad-el-yamiq/profil/spieler/235412,25,CB,Morocco,2000000,650000,Raja Club Athletic,/raja-casablanca/startseite/verein/2068,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,1350000,31.0,1.93,right,ITA-Serie A,Genoa,MAR,DF,25.0,1992.0,4,360.0,90.0,10.5,4.0,4,,4.0,0,,9,0.0,4.0,8.0,-4.0,-1.0,-0.82,5.5,6.0,-0.5,-0.13,-0.17,2018
Thomas Rodríguez,/thomas-rodriguez/profil/spieler/402581,21,RW,Chile,250000,600000,CA Banfield,/club-atletico-banfield/startseite/verein/830,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,-350000,27.0,1.84,right,ITA-Serie A,Genoa,ARG,MF,21.0,1996.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2018
Stephane Omeonga,/stephane-omeonga/profil/spieler/342472,21,CM,Belgium,400000,600000,US Avellino 1912,/us-avellino-1912/startseite/verein/2331,Genoa CFC,/genua-cfc/startseite/verein/252,in,2017,-200000,27.0,1.77,right,ITA-Serie A,Genoa,BEL,"MF,DF",21.0,1996.0,19,797.0,42.0,23.3,8.9,6,,4.0,13,,17,0.95,4.0,9.0,-5.0,-0.56,-0.39,10.1,8.4,1.7,0.19,0.22,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,out,2017,-17400000,22.0,1.88,right,FRA-Ligue 1,Monaco,ITA,FW,16.0,2001.0,3,24.0,8.0,0.7,0.3,0,,0.0,3,8.0,3,3.0,4.0,0.0,4.0,15.0,14.05,2.0,0.1,1.9,7.06,6.75,2018
Pietro Pellegri,/pietro-pellegri/profil/spieler/364133,16,CF,Italy,3500000,20900000,Genoa CFC,/genua-cfc/startseite/verein/252,AS Monaco,/as-monaco/startseite/verein/162,out,2017,-17400000,22.0,1.88,right,ITA-Serie A,Genoa,ITA,FW,16.0,2001.0,6,282.0,47.0,8.2,3.1,3,,1.0,3,,7,0.17,3.0,3.0,0.0,0.0,0.29,2.3,4.3,-2.0,-0.63,-0.71,2018
Giovanni Simeone,/giovanni-simeone/profil/spieler/282388,22,CF,Argentina,15000000,17000000,Genoa CFC,/genua-cfc/startseite/verein/252,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2017,-2000000,27.0,1.8,right,ITA-Serie A,Fiorentina,ARG,FW,22.0,1995.0,38,2998.0,79.0,87.7,33.3,36,,23.0,2,,0,1.5,48.0,41.0,7.0,0.21,0.0,46.2,35.7,10.4,0.31,-0.39,2018
Ezequiel Muñoz,/ezequiel-munoz/profil/spieler/75127,26,CB,Argentina,150000,2500000,Genoa CFC,/genua-cfc/startseite/verein/252,CD Leganés,/cd-leganes/startseite/verein/1244,out,2017,-2350000,32.0,1.86,,ESP-La Liga,Leganés,ARG,DF,26.0,1990.0,19,1407.0,74.0,41.1,15.6,17,82.0,14.0,2,9.0,3,1.05,11.0,26.0,-15.0,-0.96,-0.87,13.4,22.9,-9.6,-0.61,-0.7,2018
Raffaele Palladino,/raffaele-palladino/profil/spieler/28855,33,LW,Italy,0,250000,Genoa CFC,/genua-cfc/startseite/verein/252,Spezia Calcio,/spezia-calcio/startseite/verein/3522,out,2017,-250000,39.0,1.82,right,ITA-Serie A,Genoa,ITA,"MF,FW",33.0,1984.0,4,231.0,58.0,6.8,2.6,2,,1.0,2,,9,0.5,1.0,3.0,-2.0,-0.78,-0.55,3.1,2.0,1.1,0.44,0.44,2018
Bruno Zuculini,/bruno-zuculini/profil/spieler/115507,24,DM,Argentina,1800000,1250000,Manchester City,/manchester-city/startseite/verein/281,Hellas Verona,/hellas-verona/startseite/verein/276,in,2017,550000,30.0,1.82,right,ITA-Serie A,Hellas Verona,ARG,MF,24.0,1993.0,16,1216.0,76.0,35.6,13.5,15,,9.0,1,,2,0.56,13.0,30.0,-17.0,-1.26,0.01,13.8,24.6,-10.8,-0.8,0.27,2018
Bruno Zuculini,/bruno-zuculini/profil/spieler/115507,24,DM,Argentina,1800000,3250000,Hellas Verona,/hellas-verona/startseite/verein/276,CA River Plate,/club-atletico-river-plate/startseite/verein/209,out,2017,-1450000,30.0,1.82,right,ITA-Serie A,Hellas Verona,ARG,MF,24.0,1993.0,16,1216.0,76.0,35.6,13.5,15,,9.0,1,,2,0.56,13.0,30.0,-17.0,-1.26,0.01,13.8,24.6,-10.8,-0.8,0.27,2018
Marco Fossati,/marco-fossati/profil/spieler/110931,24,DM,Italy,800000,300000,Cagliari Calcio,/cagliari-calcio/startseite/verein/1390,Hellas Verona,/hellas-verona/startseite/verein/276,in,2017,500000,30.0,1.8,right,ITA-Serie A,Hellas Verona,ITA,MF,24.0,1992.0,17,1101.0,65.0,32.2,12.2,11,,9.0,6,,19,0.76,6.0,23.0,-17.0,-1.39,-0.19,9.9,20.1,-10.1,-0.83,0.22,2018
Filip Helander,/filip-helander/profil/spieler/198067,24,CB,Sweden,2000000,2000000,Hellas Verona,/hellas-verona/startseite/verein/276,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2017,0,30.0,1.92,left,ITA-Serie A,Bologna,SWE,DF,24.0,1993.0,29,2499.0,86.0,73.1,27.8,27,,26.0,2,,5,1.03,28.0,40.0,-12.0,-0.43,-0.43,26.2,36.2,-10.0,-0.36,0.11,2018
Alessandro Bastoni,/alessandro-bastoni/profil/spieler/315853,18,CB,Italy,60000000,31100000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Inter Milan,/inter-mailand/startseite/verein/46,in,2017,28900000,24.0,1.9,left,ITA-Serie A,Atalanta,ITA,DF,18.0,1999.0,4,91.0,23.0,2.7,1.0,0,,0.0,4,,18,2.25,0.0,1.0,-1.0,-0.99,-1.5,1.2,0.5,0.7,0.68,-0.04,2018
Matías Vecino,/matias-vecino/profil/spieler/143812,25,CM,Uruguay,4500000,24000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Inter Milan,/inter-mailand/startseite/verein/46,in,2017,-19500000,31.0,1.87,right,ITA-Serie A,Inter,URU,MF,25.0,1991.0,29,2137.0,74.0,62.5,23.7,25,,19.0,4,,5,1.97,37.0,23.0,14.0,0.59,-0.95,33.3,24.8,8.5,0.36,-0.42,2018
Roberto Gagliardini,/roberto-gagliardini/profil/spieler/197471,23,CM,Italy,4000000,20500000,Atalanta BC,/atalanta-bergamo/startseite/verein/800,Inter Milan,/inter-mailand/startseite/verein/46,in,2017,-16500000,29.0,1.88,right,ITA-Serie A,Inter,ITA,MF,23.0,1994.0,30,1988.0,66.0,58.1,22.1,23,,18.0,7,,4,1.87,28.0,17.0,11.0,0.5,-1.07,31.7,21.0,10.7,0.48,-0.07,2018
