playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,player,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
João Cancelo,/joao-cancelo/profil/spieler/182712,24,RB,Portugal,50000000,40400000,Valencia CF,/fc-valencia/startseite/verein/1049,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,9600000,29.0,1.82,right,ITA-Serie A,Inter,João Cancelo,POR,DF,23.0,1994.0,20.6,1866.0,77.0,428.0,824.0,634.0,21.0,1866.0,78.0,45.0,57.7,33.0,42.3,1130.0,6918.0,3917.0,96.0,77.0,10.0,32.0,25.0,1273.0,133.0,2018
Douglas Costa,/douglas-costa/profil/spieler/75615,27,RW,Brazil,2000000,40000000,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-38000000,32.0,1.72,left,ITA-Serie A,Juventus,Douglas Costa,BRA,"FW,MF",26.0,1990.0,19.9,1245.0,14.0,113.0,527.0,636.0,78.0,1245.0,136.0,106.0,77.9,30.0,22.1,961.0,8054.0,4114.0,120.0,80.0,36.0,41.0,33.0,1024.0,213.0,2018
Mattia Perin,/mattia-perin/profil/spieler/110923,25,GK,Italy,4000000,14200000,Genoa CFC,/genua-cfc/startseite/verein/252,Juventus FC,/juventus-turin/startseite/verein/506,in,2018,-10200000,30.0,1.88,right,ITA-Serie A,Genoa,Mattia Perin,ITA,GK,24.0,1992.0,37.0,1340.0,1112.0,1334.0,7.0,0.0,0.0,1340.0,0.0,0.0,,0.0,,606.0,3896.0,2385.0,0.0,0.0,0.0,0.0,1.0,465.0,0.0,2018
Medhi Benatia,/medhi-benatia/profil/spieler/45124,31,CB,Morocco,0,8000000,Juventus FC,/juventus-turin/startseite/verein/506,Al-Duhail SC,/al-duhail-sc/startseite/verein/26091,out,2018,-8000000,36.0,1.9,right,ITA-Serie A,Juventus,Medhi Benatia,MAR,DF,30.0,1987.0,19.5,1590.0,158.0,800.0,762.0,38.0,14.0,1590.0,8.0,5.0,62.5,3.0,37.5,1069.0,4837.0,2184.0,3.0,3.0,0.0,7.0,2.0,1101.0,3.0,2018
Alberto Brignoli,/alberto-brignoli/profil/spieler/146799,26,GK,Italy,1800000,1000000,Juventus FC,/juventus-turin/startseite/verein/506,US Palermo,/palermo-fc/startseite/verein/458,out,2018,800000,31.0,1.88,left,ITA-Serie A,Benevento,Alberto Brignoli,ITA,GK,25.0,1991.0,12.5,544.0,457.0,538.0,5.0,1.0,1.0,544.0,0.0,0.0,,0.0,,242.0,1494.0,968.0,0.0,0.0,0.0,1.0,1.0,208.0,0.0,2018
Joaquín Correa,/joaquin-correa/profil/spieler/227081,23,SS,Argentina,12000000,17850000,Sevilla FC,/fc-sevilla/startseite/verein/368,SS Lazio,/lazio-rom/startseite/verein/398,in,2018,-5850000,28.0,1.88,right,ESP-La Liga,Sevilla,Joaquín Correa,ARG,FW,22.0,1994.0,13.3,648.0,15.0,77.0,261.0,324.0,58.0,648.0,75.0,40.0,53.3,35.0,46.7,476.0,3008.0,1506.0,42.0,40.0,17.0,21.0,25.0,511.0,122.0,2018
Riza Durmisi,/riza-durmisi/profil/spieler/135208,24,LB,Denmark,300000,7500000,Real Betis Balompié,/real-betis-sevilla/startseite/verein/150,SS Lazio,/lazio-rom/startseite/verein/398,in,2018,-7200000,29.0,1.73,left,ESP-La Liga,Betis,Riza Durmisi,DEN,DF,23.0,1994.0,23.1,1278.0,61.0,356.0,535.0,394.0,31.0,1278.0,20.0,8.0,40.0,12.0,60.0,728.0,3648.0,2146.0,74.0,46.0,6.0,25.0,5.0,776.0,147.0,2018
Felipe Anderson,/felipe-anderson/profil/spieler/159372,25,RW,Brazil,15000000,38000000,SS Lazio,/lazio-rom/startseite/verein/398,West Ham United,/west-ham-united/startseite/verein/379,out,2018,-23000000,30.0,1.75,right,ITA-Serie A,Lazio,Felipe Anderson,BRA,"FW,MF",24.0,1993.0,12.9,930.0,6.0,65.0,386.0,513.0,65.0,930.0,114.0,77.0,67.5,37.0,32.5,610.0,5362.0,2830.0,98.0,80.0,41.0,46.0,47.0,665.0,140.0,2018
Mattia Caldara,/mattia-caldara/profil/spieler/197470,24,CB,Italy,2000000,37740000,Juventus FC,/juventus-turin/startseite/verein/506,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-35740000,29.0,1.87,right,ITA-Serie A,Atalanta,Mattia Caldara,ITA,DF,23.0,1994.0,24.0,1278.0,141.0,660.0,569.0,57.0,19.0,1277.0,10.0,7.0,70.0,3.0,30.0,625.0,3199.0,1284.0,10.0,10.0,2.0,17.0,8.0,624.0,4.0,2018
Samu Castillejo,/samu-castillejo/profil/spieler/195171,23,RW,Spain,6000000,21300000,Villarreal CF,/fc-villarreal/startseite/verein/1050,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-15300000,28.0,1.82,left,ESP-La Liga,Villarreal,Samu Castillejo,ESP,"MF,FW",22.0,1995.0,23.0,1339.0,30.0,206.0,612.0,547.0,67.0,1339.0,106.0,47.0,44.3,59.0,55.7,868.0,6053.0,2943.0,104.0,74.0,29.0,43.0,48.0,951.0,150.0,2018
Diego Laxalt,/diego-laxalt/profil/spieler/230552,25,LB,Uruguay,2500000,19000000,Genoa CFC,/genua-cfc/startseite/verein/252,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-16500000,30.0,1.78,left,ITA-Serie A,Genoa,Diego Laxalt,URU,DF,24.0,1993.0,31.2,1666.0,50.0,404.0,679.0,620.0,57.0,1666.0,78.0,41.0,52.6,36.0,46.2,933.0,7001.0,3808.0,126.0,76.0,12.0,62.0,37.0,985.0,217.0,2018
Fabio Borini,/fabio-borini/profil/spieler/96754,27,LW,Italy,2800000,5500000,Sunderland AFC,/afc-sunderland/startseite/verein/289,AC Milan,/ac-mailand/startseite/verein/5,in,2018,-2700000,32.0,1.8,right,ITA-Serie A,Milan,Fabio Borini,ITA,"DF,FW",26.0,1991.0,17.9,1073.0,25.0,190.0,485.0,406.0,51.0,1073.0,20.0,12.0,60.0,8.0,40.0,514.0,3009.0,1582.0,45.0,29.0,13.0,35.0,24.0,708.0,175.0,2018
Leonardo Bonucci,/leonardo-bonucci/profil/spieler/39983,31,CB,Italy,1500000,35000000,AC Milan,/ac-mailand/startseite/verein/5,Juventus FC,/juventus-turin/startseite/verein/506,out,2018,-33500000,36.0,1.9,right,ITA-Serie A,Milan,Leonardo Bonucci,ITA,DF,30.0,1987.0,34.3,2397.0,192.0,1106.0,1188.0,114.0,32.0,2397.0,9.0,5.0,55.6,4.0,44.4,1345.0,6891.0,4349.0,26.0,19.0,1.0,8.0,9.0,1696.0,17.0,2018
Gianluca Lapadula,/gianluca-lapadula/profil/spieler/130394,28,CF,Peru,2700000,11000000,AC Milan,/ac-mailand/startseite/verein/5,Genoa CFC,/genua-cfc/startseite/verein/252,out,2018,-8300000,33.0,1.78,left,ITA-Serie A,Genoa,Gianluca Lapadula,PER,FW,27.0,1990.0,16.6,445.0,10.0,28.0,170.0,252.0,100.0,441.0,16.0,12.0,75.0,4.0,25.0,249.0,1124.0,333.0,12.0,13.0,8.0,45.0,18.0,359.0,110.0,2018
Carlos Bacca,/carlos-bacca/profil/spieler/119235,31,CF,Colombia,600000,7000000,AC Milan,/ac-mailand/startseite/verein/5,Villarreal CF,/fc-villarreal/startseite/verein/1050,out,2018,-6400000,36.0,1.81,right,ESP-La Liga,Villarreal,Carlos Bacca,COL,FW,30.0,1986.0,27.7,750.0,19.0,43.0,339.0,377.0,130.0,749.0,53.0,35.0,66.0,18.0,34.0,455.0,2443.0,1275.0,56.0,19.0,32.0,51.0,25.0,591.0,188.0,2018
Niccolò Zanellato,/niccolo-zanellato/profil/spieler/343945,20,CM,Italy,1000000,300000,AC Milan,/ac-mailand/startseite/verein/5,FC Crotone,/fc-crotone/startseite/verein/4083,out,2018,700000,25.0,1.87,right,ITA-Serie A,Crotone,Niccolò Zanellato,ITA,MF,19.0,1998.0,0.8,46.0,0.0,1.0,31.0,14.0,5.0,46.0,0.0,0.0,,0.0,,21.0,46.0,29.0,1.0,0.0,0.0,1.0,0.0,27.0,3.0,2018
Simone Verdi,/simone-verdi/profil/spieler/130360,25,AM,Italy,4000000,24500000,Bologna FC 1909,/fc-bologna/startseite/verein/1025,SSC Napoli,/ssc-neapel/startseite/verein/6195,in,2018,-20500000,30.0,1.74,both,ITA-Serie A,Bologna,Simone Verdi,ITA,"FW,MF",25.0,1992.0,31.4,1693.0,11.0,185.0,819.0,728.0,69.0,1691.0,119.0,78.0,65.5,37.0,31.1,1091.0,7321.0,2862.0,93.0,76.0,21.0,80.0,78.0,1172.0,208.0,2018
