playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,nextSeason
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,FW,22.0,1995.0,15,1022.0,68.0,29.9,11.4,12,78.0,4.0,3,29.0,2,1.0,13.0,15.0,-2.0,-0.18,0.12,13.4,12.3,1.1,0.1,0.07,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Caen,FRA,FW,22.0,1995.0,11,725.0,66.0,21.2,8.1,9,75.0,3.0,2,24.0,0,0.91,7.0,12.0,-5.0,-0.62,0.05,9.3,10.1,-0.8,-0.1,0.05,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Angers,CIV,MF,23.0,1993.0,7,128.0,18.0,3.7,1.4,0,,0.0,7,18.0,4,1.0,4.0,1.0,3.0,2.11,2.46,4.5,2.4,2.1,1.47,1.48,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Bordeaux,CIV,FW,23.0,1993.0,1,8.0,8.0,0.2,0.1,0,,0.0,1,8.0,0,1.0,0.0,1.0,-1.0,-11.25,-11.41,0.0,0.6,-0.6,-7.29,-7.5,2018
Mauro Arambarri,/mauro-arambarri/profil/spieler/290249,21,CM,Uruguay,9000000,1000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,CA Boston River,/ca-boston-river/startseite/verein/18074,out,2017,8000000,27.0,1.75,right,ESP-La Liga,Getafe,URU,MF,21.0,1995.0,27,2124.0,79.0,62.1,23.6,26,82.0,14.0,1,2.0,0,1.3,26.0,25.0,1.0,0.04,-0.51,27.7,23.1,4.6,0.19,-0.08,2018
Alexander Djiku,/alexander-djiku/profil/spieler/250844,22,CB,Ghana,8000000,2000000,SC Bastia,/sc-bastia/startseite/verein/595,SM Caen,/sm-caen/startseite/verein/1162,in,2017,6000000,28.0,1.82,right,FRA-Ligue 1,Caen,GHA,DF,22.0,1994.0,28,2520.0,90.0,73.7,28.0,28,90.0,28.0,0,,0,1.0,20.0,33.0,-13.0,-0.46,0.74,30.4,31.7,-1.4,-0.05,0.34,2018
Stef Peeters,/stef-peeters/profil/spieler/208542,25,CM,Belgium,900000,1350000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-450000,31.0,1.88,left,FRA-Ligue 1,Caen,BEL,MF,25.0,1992.0,20,1109.0,55.0,32.4,12.3,11,83.0,8.0,9,22.0,9,0.7,10.0,22.0,-12.0,-0.97,-0.47,15.7,15.4,0.3,0.02,0.23,2018
Jan Repas,/jan-repas/profil/spieler/245083,20,CM,Slovenia,700000,1000000,NK Domzale,/nk-domzale/startseite/verein/6248,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-300000,26.0,1.71,right,FRA-Ligue 1,Caen,SVN,"MF,FW",20.0,1997.0,15,902.0,60.0,26.4,10.0,12,70.0,4.0,3,20.0,15,0.93,5.0,11.0,-6.0,-0.6,0.08,11.6,12.7,-1.1,-0.11,0.04,2018
Timo Stavitski,/timo-stavitski/profil/spieler/363717,18,RW,Finland,100000,600000,Rovaniemen Palloseura,/rovaniemen-palloseura/startseite/verein/3776,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-500000,23.0,1.8,right,FRA-Ligue 1,Caen,FIN,"MF,FW",18.0,1999.0,9,401.0,45.0,11.7,4.5,3,73.0,1.0,6,30.0,4,0.89,3.0,4.0,-1.0,-0.22,0.49,3.6,6.6,-3.0,-0.67,-0.61,2018
Benjamin Jeannot,/benjamin-jeannot/profil/spieler/111048,25,CF,France,300000,2000000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1700000,31.0,1.83,right,FRA-Ligue 1,Dijon,FRA,FW,25.0,1992.0,24,1407.0,59.0,41.1,15.6,14,87.0,10.0,10,20.0,5,1.13,20.0,32.0,-12.0,-0.77,-0.5,16.8,28.0,-11.2,-0.72,-0.23,2018
Wesley Lautoa,/wesley-lautoa/profil/spieler/154199,29,CB,Neukaledonien,0,1500000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1500000,35.0,1.84,left,FRA-Ligue 1,Dijon,NCL,"DF,MF",29.0,1987.0,10,622.0,62.0,18.2,6.9,8,76.0,6.0,2,7.0,2,1.3,9.0,11.0,-2.0,-0.29,0.23,7.5,12.0,-4.5,-0.65,-0.08,2018
Mamadou Thiam,/mamadou-thiam/profil/spieler/368624,22,CF,Senegal,700000,1000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Barnsley FC,/fc-barnsley/startseite/verein/349,out,2017,-300000,28.0,1.8,right,FRA-Ligue 1,Dijon,SEN,"FW,MF",22.0,1995.0,0,,,,,0,,0.0,0,,1,,,,,,,,,,,,2018
Marcus Thuram,/marcus-thuram/profil/spieler/318528,19,CF,France,32000000,600000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,31400000,25.0,1.92,right,FRA-Ligue 1,Guingamp,FRA,FW,19.0,1997.0,32,1929.0,60.0,56.4,21.4,20,84.0,13.0,12,20.0,3,1.25,30.0,38.0,-8.0,-0.37,-0.19,30.9,27.4,3.5,0.16,0.59,2018
Pedro Rebocho,/pedro-rebocho/profil/spieler/197860,22,LB,Portugal,700000,550000,SL Benfica,/benfica-lissabon/startseite/verein/294,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,150000,28.0,1.71,left,FRA-Ligue 1,Guingamp,POR,DF,22.0,1995.0,21,1721.0,82.0,50.3,19.1,19,88.0,16.0,2,26.0,10,1.43,25.0,23.0,2.0,0.1,0.79,19.1,23.6,-4.5,-0.23,-0.29,2018
Lebogang Phiri,/lebogang-phiri/profil/spieler/253316,22,CM,South Africa,400000,225000,Bröndby IF,/brondby-if/startseite/verein/206,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,175000,28.0,1.73,right,FRA-Ligue 1,Guingamp,RSA,MF,22.0,1994.0,22,1032.0,47.0,30.2,11.5,9,84.0,6.0,13,21.0,12,1.27,12.0,13.0,-1.0,-0.09,0.29,11.4,15.4,-4.1,-0.35,-0.37,2018
Alexandre Mendy,/alexandre-mendy/profil/spieler/290561,23,CF,Guinea-Bissau,2500000,600000,EA Guingamp,/ea-guingamp/startseite/verein/855,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1900000,29.0,1.84,right,FRA-Ligue 1,Bordeaux,GNB,FW,23.0,1994.0,16,795.0,50.0,23.2,8.8,8,77.0,2.0,8,23.0,1,1.19,13.0,13.0,0.0,0.0,-0.17,12.5,9.4,3.1,0.35,0.2,2018
Baissama Sankoh,/baissama-sankoh/profil/spieler/171557,25,DM,Guinea,0,500000,EA Guingamp,/ea-guingamp/startseite/verein/855,SM Caen,/sm-caen/startseite/verein/1162,out,2017,-500000,31.0,1.8,right,FRA-Ligue 1,Caen,GUI,"MF,DF",25.0,1992.0,26,1540.0,59.0,45.0,17.1,15,85.0,12.0,11,24.0,7,1.04,13.0,31.0,-18.0,-1.05,-0.72,18.9,25.2,-6.3,-0.37,-0.42,2018
Nicolas Pépé,/nicolas-pepe/profil/spieler/343052,22,RW,Cote d'Ivoire,18000000,18000000,Angers SCO,/sco-angers/startseite/verein/1420,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,0,28.0,1.83,left,FRA-Ligue 1,Lille,CIV,"FW,MF",22.0,1995.0,36,2841.0,79.0,83.1,31.6,31,88.0,23.0,5,25.0,2,0.97,33.0,50.0,-17.0,-0.54,0.86,30.4,42.5,-12.1,-0.38,1.07,2018
Thiago Maia,/thiago-maia/profil/spieler/294873,20,DM,Brazil,6000000,14000000,Santos FC,/fc-santos/startseite/verein/221,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-8000000,26.0,1.79,left,FRA-Ligue 1,Lille,BRA,"MF,DF",20.0,1997.0,34,2463.0,72.0,72.0,27.4,28,83.0,19.0,6,25.0,1,0.94,24.0,53.0,-29.0,-1.06,-1.34,21.7,44.2,-22.5,-0.82,-0.91,2018
Luiz Araújo,/luiz-araujo/profil/spieler/435485,21,RW,Brazil,6000000,10500000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4500000,27.0,1.75,left,FRA-Ligue 1,Lille,BRA,"FW,MF",21.0,1996.0,34,2018.0,59.0,59.0,22.4,24,72.0,10.0,10,29.0,3,0.82,25.0,41.0,-16.0,-0.71,-0.07,23.4,33.3,-10.0,-0.44,0.3,2018
Thiago Mendes,/thiago-mendes/profil/spieler/135617,25,DM,Brazil,5000000,9000000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,31.0,1.77,right,FRA-Ligue 1,Lille,BRA,MF,25.0,1992.0,31,2294.0,74.0,67.1,25.5,27,81.0,17.0,4,24.0,1,1.13,30.0,40.0,-10.0,-0.39,0.89,24.4,37.8,-13.4,-0.53,0.12,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Dijon,POR,MF,22.0,1994.0,17,1393.0,82.0,40.7,15.5,15,88.0,12.0,2,34.0,1,1.24,24.0,28.0,-4.0,-0.26,0.36,17.3,28.5,-11.2,-0.73,-0.24,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Lille,POR,MF,22.0,1994.0,1,15.0,15.0,0.4,0.2,0,,0.0,1,15.0,1,1.0,0.0,0.0,0.0,0.0,0.69,0.1,0.0,0.1,0.59,1.16,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,29,1935.0,67.0,56.6,21.5,22,78.0,10.0,7,32.0,2,1.1,15.0,28.0,-13.0,-0.6,-1.7,22.3,24.6,-2.3,-0.11,-0.7,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,4,285.0,71.0,8.3,3.2,3,80.0,1.0,1,45.0,0,1.0,4.0,5.0,-1.0,-0.32,0.4,3.7,6.4,-2.7,-0.84,-0.3,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,29,1935.0,67.0,56.6,21.5,22,78.0,10.0,7,32.0,2,1.1,15.0,28.0,-13.0,-0.6,-1.7,22.3,24.6,-2.3,-0.11,-0.7,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,4,285.0,71.0,8.3,3.2,3,80.0,1.0,1,45.0,0,1.0,4.0,5.0,-1.0,-0.32,0.4,3.7,6.4,-2.7,-0.84,-0.3,2018
Edgar Ié,/edgar-ie/profil/spieler/191987,23,CB,Guinea-Bissau,2400000,3500000,CF Os Belenenses,/cf-os-belenenses/startseite/verein/68608,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-1100000,29.0,1.82,right,FRA-Ligue 1,Lille,GNB,DF,23.0,1994.0,35,3146.0,90.0,92.0,35.0,35,90.0,34.0,0,,1,0.97,36.0,62.0,-26.0,-0.74,-0.74,34.1,52.9,-18.8,-0.54,0.34,2018
Naïm Sliti,/naim-sliti/profil/spieler/184491,24,LW,Tunisia,4500000,2000000,Red Star FC,/red-star-fc/startseite/verein/1154,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,2500000,30.0,1.73,right,FRA-Ligue 1,Dijon,TUN,"FW,MF",25.0,1992.0,31,2290.0,74.0,67.0,25.4,26,83.0,14.0,5,27.0,1,1.16,35.0,46.0,-11.0,-0.43,0.13,29.3,44.5,-15.2,-0.6,-0.05,2018
Adam Jakubech,/adam-jakubech/profil/spieler/258267,20,GK,Slovakia,300000,1000000,Spartak Trnava,/spartak-trnava/startseite/verein/365,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-700000,26.0,1.88,right,FRA-Ligue 1,Lille,SVK,GK,20.0,1997.0,0,,,,,0,,0.0,0,,5,,,,,,,,,,,,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,18,1335.0,74.0,39.0,14.8,15,84.0,12.0,3,23.0,0,1.94,26.0,14.0,12.0,0.81,1.11,23.0,13.4,9.7,0.65,0.75,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,2,96.0,48.0,2.8,1.1,1,90.0,1.0,1,6.0,1,1.5,2.0,3.0,-1.0,-0.94,-2.05,1.7,1.8,0.0,-0.04,-0.41,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,18,1335.0,74.0,39.0,14.8,15,84.0,12.0,3,23.0,0,1.94,26.0,14.0,12.0,0.81,1.11,23.0,13.4,9.7,0.65,0.75,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,2,96.0,48.0,2.8,1.1,1,90.0,1.0,1,6.0,1,1.5,2.0,3.0,-1.0,-0.94,-2.05,1.7,1.8,0.0,-0.04,-0.41,2018
Sébastien Corchia,/sebastien-corchia/profil/spieler/102744,26,RB,France,1000000,5000000,LOSC Lille,/losc-lille/startseite/verein/1082,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2017,-4000000,32.0,1.76,right,ESP-La Liga,Sevilla,FRA,DF,26.0,1990.0,12,821.0,68.0,24.0,9.1,9,82.0,4.0,3,29.0,6,1.33,16.0,16.0,0.0,0.0,0.31,14.2,14.0,0.2,0.02,-0.15,2018
Baptiste Guillaume,/baptiste-guillaume/profil/spieler/264567,22,CF,Belgium,1200000,2000000,LOSC Lille,/losc-lille/startseite/verein/1082,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-800000,28.0,1.89,right,FRA-Ligue 1,Angers,BEL,"FW,MF",22.0,1995.0,16,458.0,29.0,13.4,5.1,3,85.0,2.0,13,16.0,11,1.25,5.0,6.0,-1.0,-0.2,0.08,8.2,7.5,0.7,0.13,0.09,2018
Martin Terrier,/martin-terrier/profil/spieler/442891,20,LW,France,30000000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,19000000,26.0,1.84,right,FRA-Ligue 1,Strasbourg,FRA,"FW,MF",20.0,1997.0,25,1672.0,67.0,48.9,18.6,19,82.0,12.0,6,19.0,0,0.92,23.0,34.0,-11.0,-0.59,0.03,23.3,31.2,-7.9,-0.43,-0.17,2018
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,21,RW,Burkina Faso,12000000,10000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,2000000,27.0,1.81,left,FRA-Ligue 1,Lyon,BFA,FW,21.0,1995.0,31,2284.0,74.0,66.8,25.4,27,82.0,15.0,4,19.0,0,2.0,64.0,30.0,34.0,1.34,0.55,43.1,24.0,19.2,0.76,0.43,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,ESP-La Liga,Real Madrid,BRA,DF,29.0,1988.0,28,2260.0,81.0,66.1,25.1,26,85.0,21.0,2,23.0,2,1.86,62.0,31.0,31.0,1.23,-0.24,55.6,29.1,26.5,1.05,-0.16,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,FRA-Ligue 1,Lyon,BRA,DF,30.0,1987.0,35,3105.0,89.0,90.8,34.5,35,89.0,33.0,0,,1,2.11,80.0,34.0,46.0,1.33,1.9,58.2,35.6,22.5,0.65,0.44,2018
Ferland Mendy,/ferland-mendy/profil/spieler/291417,22,LB,France,25000000,5000000,Le Havre AC,/ac-le-havre/startseite/verein/738,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,20000000,28.0,1.8,left,FRA-Ligue 1,Lyon,FRA,DF,22.0,1995.0,27,2122.0,79.0,62.0,23.6,24,87.0,21.0,3,10.0,5,1.81,48.0,33.0,15.0,0.64,-1.37,39.3,24.6,14.7,0.62,0.03,2018
Kenny Tete,/kenny-tete/profil/spieler/206746,21,RB,Netherlands,15000000,4000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,11000000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,21.0,1995.0,22,1608.0,73.0,47.0,17.9,16,90.0,16.0,6,28.0,13,1.91,34.0,22.0,12.0,0.67,-0.92,25.5,23.3,2.2,0.12,-0.93,2018
Alexandre Lacazette,/alexandre-lacazette/profil/spieler/93720,26,CF,France,14000000,53000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-39000000,32.0,1.75,right,ENG-Premier League,Arsenal,FRA,FW,26.0,1991.0,32,2202.0,69.0,64.4,24.5,26,,10.0,6,,1,1.78,51.0,28.0,23.0,0.94,0.94,46.9,27.4,19.5,0.8,0.72,2018
Corentin Tolisso,/corentin-tolisso/profil/spieler/190393,22,CM,France,14000000,41500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-27500000,28.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,MF,22.0,1994.0,26,1575.0,61.0,51.5,17.5,17,,12.0,9,,6,2.5,41.0,16.0,25.0,1.43,-0.94,36.5,15.9,20.6,1.21,-0.17,2018
Maxime Gonalons,/maxime-gonalons/profil/spieler/60542,28,DM,France,900000,5000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Roma,/as-rom/startseite/verein/12,out,2017,-4100000,34.0,1.87,right,ITA-Serie A,Roma,FRA,MF,28.0,1989.0,16,1096.0,69.0,32.0,12.2,12,,11.0,4,,15,2.25,23.0,9.0,14.0,1.15,0.41,22.9,10.8,12.1,0.99,0.45,2018
