playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,nextSeason
Adam Ounas,/adam-ounas/profil/spieler/400485,20,RW,Algeria,7000000,12000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2017,-5000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,20.0,1996.0,1.1,76.0,1.0,3.0,27.0,50.0,3.0,76.0,6.0,4.0,66.7,2.0,33.3,62.0,354.0,193.0,3.0,3.0,3.0,2.0,6.0,67.0,17.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,FW,22.0,1995.0,11.4,360.0,5.0,21.0,185.0,154.0,38.0,360.0,12.0,6.0,50.0,6.0,50.0,217.0,789.0,201.0,6.0,6.0,3.0,36.0,20.0,298.0,56.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Caen,FRA,FW,22.0,1995.0,8.1,202.0,1.0,7.0,110.0,86.0,23.0,202.0,6.0,4.0,66.7,2.0,33.3,83.0,465.0,68.0,2.0,2.0,1.0,21.0,14.0,154.0,46.0,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Angers,CIV,MF,23.0,1993.0,1.4,83.0,2.0,9.0,31.0,43.0,6.0,83.0,7.0,2.0,28.6,5.0,71.4,65.0,457.0,184.0,4.0,5.0,4.0,5.0,5.0,60.0,19.0,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Bordeaux,CIV,FW,23.0,1993.0,0.1,5.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,100.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2018
Mauro Arambarri,/mauro-arambarri/profil/spieler/290249,21,CM,Uruguay,9000000,1000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,CA Boston River,/ca-boston-river/startseite/verein/18074,out,2017,8000000,27.0,1.75,right,ESP-La Liga,Getafe,URU,MF,21.0,1995.0,23.6,843.0,39.0,226.0,517.0,117.0,15.0,843.0,24.0,13.0,54.2,11.0,45.8,445.0,2094.0,723.0,12.0,10.0,2.0,14.0,29.0,389.0,15.0,2018
Alexander Djiku,/alexander-djiku/profil/spieler/250844,22,CB,Ghana,8000000,2000000,SC Bastia,/sc-bastia/startseite/verein/595,SM Caen,/sm-caen/startseite/verein/1162,in,2017,6000000,28.0,1.82,right,FRA-Ligue 1,Caen,GHA,DF,22.0,1994.0,28.0,1635.0,117.0,702.0,885.0,58.0,22.0,1635.0,7.0,6.0,85.7,1.0,14.3,677.0,4598.0,2816.0,21.0,7.0,0.0,9.0,6.0,850.0,3.0,2018
Stef Peeters,/stef-peeters/profil/spieler/208542,25,CM,Belgium,900000,1350000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-450000,31.0,1.88,left,FRA-Ligue 1,Caen,BEL,MF,25.0,1992.0,12.3,656.0,9.0,97.0,346.0,219.0,21.0,655.0,11.0,7.0,63.6,4.0,36.4,256.0,1571.0,821.0,20.0,14.0,3.0,19.0,13.0,381.0,43.0,2018
Jan Repas,/jan-repas/profil/spieler/245083,20,CM,Slovenia,700000,1000000,NK Domzale,/nk-domzale/startseite/verein/6248,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-300000,26.0,1.71,right,FRA-Ligue 1,Caen,SVN,"MF,FW",20.0,1997.0,10.0,355.0,2.0,34.0,167.0,161.0,17.0,355.0,22.0,9.0,40.9,13.0,59.1,220.0,1961.0,593.0,21.0,18.0,3.0,31.0,29.0,248.0,91.0,2018
Timo Stavitski,/timo-stavitski/profil/spieler/363717,18,RW,Finland,100000,600000,Rovaniemen Palloseura,/rovaniemen-palloseura/startseite/verein/3776,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-500000,23.0,1.8,right,FRA-Ligue 1,Caen,FIN,"MF,FW",18.0,1999.0,4.5,168.0,1.0,18.0,59.0,95.0,5.0,168.0,12.0,8.0,66.7,4.0,33.3,95.0,846.0,292.0,12.0,9.0,1.0,14.0,7.0,125.0,31.0,2018
Benjamin Jeannot,/benjamin-jeannot/profil/spieler/111048,25,CF,France,300000,2000000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1700000,31.0,1.83,right,FRA-Ligue 1,Dijon,FRA,FW,25.0,1992.0,15.6,499.0,27.0,63.0,249.0,191.0,49.0,499.0,13.0,8.0,61.5,5.0,38.5,275.0,1165.0,366.0,11.0,14.0,5.0,36.0,34.0,359.0,81.0,2018
Wesley Lautoa,/wesley-lautoa/profil/spieler/154199,29,CB,Neukaledonien,0,1500000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1500000,35.0,1.84,left,FRA-Ligue 1,Dijon,NCL,"DF,MF",29.0,1987.0,6.9,358.0,33.0,141.0,207.0,18.0,3.0,358.0,4.0,4.0,100.0,0.0,0.0,183.0,980.0,498.0,6.0,4.0,0.0,4.0,3.0,212.0,1.0,2018
Marcus Thuram,/marcus-thuram/profil/spieler/318528,19,CF,France,32000000,600000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,31400000,25.0,1.92,right,FRA-Ligue 1,Guingamp,FRA,FW,19.0,1997.0,21.4,749.0,10.0,54.0,317.0,393.0,94.0,749.0,80.0,60.0,75.0,20.0,25.0,450.0,3073.0,1584.0,67.0,38.0,35.0,73.0,43.0,590.0,173.0,2018
Pedro Rebocho,/pedro-rebocho/profil/spieler/197860,22,LB,Portugal,700000,550000,SL Benfica,/benfica-lissabon/startseite/verein/294,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,150000,28.0,1.71,left,FRA-Ligue 1,Guingamp,POR,DF,22.0,1995.0,19.1,1227.0,59.0,366.0,590.0,282.0,7.0,1227.0,23.0,16.0,69.6,7.0,30.4,548.0,2774.0,1465.0,39.0,27.0,5.0,33.0,12.0,673.0,76.0,2018
Lebogang Phiri,/lebogang-phiri/profil/spieler/253316,22,CM,South Africa,400000,225000,Bröndby IF,/brondby-if/startseite/verein/206,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,175000,28.0,1.73,right,FRA-Ligue 1,Guingamp,RSA,MF,22.0,1994.0,11.5,747.0,16.0,143.0,543.0,67.0,2.0,747.0,10.0,8.0,80.0,2.0,20.0,426.0,2021.0,893.0,9.0,8.0,0.0,4.0,10.0,532.0,4.0,2018
Alexandre Mendy,/alexandre-mendy/profil/spieler/290561,23,CF,Guinea-Bissau,2500000,600000,EA Guingamp,/ea-guingamp/startseite/verein/855,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1900000,29.0,1.84,right,FRA-Ligue 1,Bordeaux,GNB,FW,23.0,1994.0,8.8,254.0,2.0,13.0,113.0,130.0,52.0,254.0,9.0,6.0,66.7,3.0,33.3,157.0,547.0,157.0,9.0,0.0,5.0,23.0,9.0,197.0,64.0,2018
Baissama Sankoh,/baissama-sankoh/profil/spieler/171557,25,DM,Guinea,0,500000,EA Guingamp,/ea-guingamp/startseite/verein/855,SM Caen,/sm-caen/startseite/verein/1162,out,2017,-500000,31.0,1.8,right,FRA-Ligue 1,Caen,GUI,"MF,DF",25.0,1992.0,17.1,729.0,62.0,214.0,467.0,60.0,6.0,729.0,19.0,11.0,57.9,8.0,42.1,301.0,1851.0,794.0,16.0,10.0,2.0,28.0,18.0,348.0,19.0,2018
Nicolas Pépé,/nicolas-pepe/profil/spieler/343052,22,RW,Cote d'Ivoire,18000000,18000000,Angers SCO,/sco-angers/startseite/verein/1420,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,0,28.0,1.83,left,FRA-Ligue 1,Lille,CIV,"FW,MF",22.0,1995.0,31.6,1434.0,11.0,115.0,600.0,746.0,109.0,1433.0,118.0,73.0,61.9,45.0,38.1,991.0,6356.0,2631.0,97.0,76.0,34.0,109.0,120.0,1186.0,285.0,2018
Thiago Maia,/thiago-maia/profil/spieler/294873,20,DM,Brazil,6000000,14000000,Santos FC,/fc-santos/startseite/verein/221,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-8000000,26.0,1.79,left,FRA-Ligue 1,Lille,BRA,"MF,DF",20.0,1997.0,27.4,2013.0,74.0,506.0,1284.0,257.0,16.0,2013.0,52.0,41.0,78.8,11.0,21.2,1122.0,6100.0,2999.0,45.0,29.0,2.0,40.0,36.0,1396.0,41.0,2018
Luiz Araújo,/luiz-araujo/profil/spieler/435485,21,RW,Brazil,6000000,10500000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4500000,27.0,1.75,left,FRA-Ligue 1,Lille,BRA,"FW,MF",21.0,1996.0,22.4,1020.0,11.0,130.0,479.0,434.0,55.0,1020.0,106.0,75.0,70.8,31.0,29.2,670.0,5608.0,2727.0,94.0,63.0,27.0,54.0,53.0,749.0,152.0,2018
Thiago Mendes,/thiago-mendes/profil/spieler/135617,25,DM,Brazil,5000000,9000000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,31.0,1.77,right,FRA-Ligue 1,Lille,BRA,MF,25.0,1992.0,25.5,1629.0,28.0,203.0,946.0,501.0,36.0,1629.0,48.0,39.0,81.3,9.0,18.8,1012.0,5623.0,2686.0,57.0,76.0,11.0,67.0,42.0,1257.0,126.0,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Dijon,POR,MF,22.0,1994.0,15.5,891.0,25.0,181.0,502.0,224.0,35.0,891.0,26.0,15.0,57.7,11.0,42.3,595.0,2795.0,1161.0,18.0,13.0,3.0,29.0,25.0,599.0,41.0,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Lille,POR,MF,22.0,1994.0,0.2,17.0,0.0,5.0,6.0,6.0,1.0,17.0,0.0,0.0,,0.0,,9.0,59.0,36.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,21.5,1043.0,12.0,92.0,477.0,490.0,85.0,1042.0,110.0,53.0,48.2,57.0,51.8,709.0,4395.0,2144.0,79.0,47.0,28.0,81.0,43.0,754.0,166.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,3.2,100.0,5.0,8.0,49.0,45.0,17.0,99.0,3.0,1.0,33.3,2.0,66.7,59.0,320.0,128.0,9.0,2.0,4.0,6.0,7.0,71.0,20.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,21.5,1043.0,12.0,92.0,477.0,490.0,85.0,1042.0,110.0,53.0,48.2,57.0,51.8,709.0,4395.0,2144.0,79.0,47.0,28.0,81.0,43.0,754.0,166.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,3.2,100.0,5.0,8.0,49.0,45.0,17.0,99.0,3.0,1.0,33.3,2.0,66.7,59.0,320.0,128.0,9.0,2.0,4.0,6.0,7.0,71.0,20.0,2018
Edgar Ié,/edgar-ie/profil/spieler/191987,23,CB,Guinea-Bissau,2400000,3500000,CF Os Belenenses,/cf-os-belenenses/startseite/verein/68608,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-1100000,29.0,1.82,right,FRA-Ligue 1,Lille,GNB,DF,23.0,1994.0,35.0,2313.0,168.0,1027.0,1093.0,211.0,36.0,2313.0,30.0,24.0,80.0,6.0,20.0,1151.0,6714.0,4393.0,55.0,33.0,2.0,32.0,22.0,1350.0,53.0,2018
Naïm Sliti,/naim-sliti/profil/spieler/184491,24,LW,Tunisia,4500000,2000000,Red Star FC,/red-star-fc/startseite/verein/1154,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,2500000,30.0,1.73,right,FRA-Ligue 1,Dijon,TUN,"FW,MF",25.0,1992.0,25.4,1209.0,11.0,107.0,500.0,636.0,58.0,1207.0,130.0,104.0,80.0,26.0,20.0,822.0,6108.0,3276.0,111.0,90.0,32.0,73.0,72.0,860.0,168.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,14.8,862.0,18.0,159.0,545.0,177.0,24.0,862.0,49.0,34.0,69.4,15.0,30.6,609.0,3199.0,1541.0,36.0,24.0,3.0,25.0,33.0,616.0,46.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,1.1,55.0,3.0,12.0,41.0,4.0,0.0,55.0,1.0,1.0,100.0,0.0,0.0,24.0,180.0,88.0,0.0,2.0,0.0,2.0,2.0,35.0,0.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,14.8,862.0,18.0,159.0,545.0,177.0,24.0,862.0,49.0,34.0,69.4,15.0,30.6,609.0,3199.0,1541.0,36.0,24.0,3.0,25.0,33.0,616.0,46.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,1.1,55.0,3.0,12.0,41.0,4.0,0.0,55.0,1.0,1.0,100.0,0.0,0.0,24.0,180.0,88.0,0.0,2.0,0.0,2.0,2.0,35.0,0.0,2018
Sébastien Corchia,/sebastien-corchia/profil/spieler/102744,26,RB,France,1000000,5000000,LOSC Lille,/losc-lille/startseite/verein/1082,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2017,-4000000,32.0,1.76,right,ESP-La Liga,Sevilla,FRA,DF,26.0,1990.0,9.1,495.0,30.0,111.0,251.0,138.0,10.0,495.0,10.0,5.0,50.0,5.0,50.0,251.0,1143.0,585.0,20.0,12.0,3.0,9.0,6.0,264.0,47.0,2018
Baptiste Guillaume,/baptiste-guillaume/profil/spieler/264567,22,CF,Belgium,1200000,2000000,LOSC Lille,/losc-lille/startseite/verein/1082,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-800000,28.0,1.89,right,FRA-Ligue 1,Angers,BEL,"FW,MF",22.0,1995.0,5.1,136.0,3.0,5.0,60.0,72.0,20.0,136.0,4.0,2.0,50.0,2.0,50.0,79.0,413.0,184.0,9.0,7.0,2.0,17.0,7.0,110.0,36.0,2018
Martin Terrier,/martin-terrier/profil/spieler/442891,20,LW,France,30000000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,19000000,26.0,1.84,right,FRA-Ligue 1,Strasbourg,FRA,"FW,MF",20.0,1997.0,18.6,715.0,11.0,81.0,320.0,326.0,70.0,715.0,38.0,19.0,50.0,19.0,50.0,423.0,2742.0,1329.0,46.0,35.0,19.0,49.0,22.0,517.0,107.0,2018
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,21,RW,Burkina Faso,12000000,10000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,2000000,27.0,1.81,left,FRA-Ligue 1,Lyon,BFA,FW,21.0,1995.0,25.4,1394.0,27.0,152.0,642.0,621.0,112.0,1394.0,82.0,52.0,63.4,30.0,36.6,996.0,6419.0,3203.0,108.0,79.0,43.0,78.0,39.0,1101.0,270.0,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,ESP-La Liga,Real Madrid,BRA,DF,29.0,1988.0,25.1,2198.0,54.0,404.0,944.0,873.0,90.0,2198.0,62.0,33.0,53.2,29.0,46.8,1449.0,6706.0,4032.0,98.0,76.0,32.0,40.0,18.0,1620.0,268.0,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,FRA-Ligue 1,Lyon,BRA,DF,30.0,1987.0,34.5,2632.0,250.0,1168.0,1427.0,49.0,33.0,2632.0,5.0,5.0,100.0,0.0,0.0,1670.0,8947.0,5520.0,21.0,4.0,0.0,14.0,5.0,1774.0,4.0,2018
Ferland Mendy,/ferland-mendy/profil/spieler/291417,22,LB,France,25000000,5000000,Le Havre AC,/ac-le-havre/startseite/verein/738,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,20000000,28.0,1.8,left,FRA-Ligue 1,Lyon,FRA,DF,22.0,1995.0,23.6,1831.0,56.0,410.0,989.0,454.0,34.0,1831.0,70.0,48.0,68.6,22.0,31.4,1137.0,6942.0,4003.0,97.0,61.0,15.0,42.0,27.0,1200.0,138.0,2018
Kenny Tete,/kenny-tete/profil/spieler/206746,21,RB,Netherlands,15000000,4000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,11000000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,21.0,1995.0,17.9,1270.0,68.0,305.0,677.0,296.0,26.0,1270.0,25.0,10.0,40.0,15.0,60.0,726.0,3872.0,1924.0,45.0,30.0,5.0,25.0,21.0,766.0,86.0,2018
Alexandre Lacazette,/alexandre-lacazette/profil/spieler/93720,26,CF,France,14000000,53000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-39000000,32.0,1.75,right,ENG-Premier League,Arsenal,FRA,FW,26.0,1991.0,24.5,980.0,8.0,58.0,308.0,620.0,173.0,978.0,45.0,33.0,73.3,12.0,26.7,621.0,2501.0,906.0,39.0,12.0,27.0,62.0,50.0,756.0,233.0,2018
Corentin Tolisso,/corentin-tolisso/profil/spieler/190393,22,CM,France,14000000,41500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-27500000,28.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,MF,22.0,1994.0,17.5,1428.0,20.0,140.0,943.0,357.0,43.0,1428.0,21.0,5.0,23.8,16.0,76.2,930.0,4001.0,1917.0,30.0,34.0,2.0,12.0,13.0,1185.0,79.0,2018
