playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation,currAge,height,foot,league,team,nation,pos,age,born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,nextSeason
Adam Ounas,/adam-ounas/profil/spieler/400485,20,RW,Algeria,7000000,12000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,SSC Napoli,/ssc-neapel/startseite/verein/6195,out,2017,-5000000,26.0,1.72,left,ITA-Serie A,Napoli,ALG,FW,20.0,1996.0,1.1,45.0,58.0,77.6,650.0,137.0,24.0,28.0,85.7,17.0,22.0,77.3,3.0,5.0,60.0,0,0.3,0.3,-0.3,5.0,1.0,2.0,2.0,4.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Angers,FRA,FW,22.0,1995.0,11.4,163.0,261.0,62.5,1984.0,359.0,118.0,165.0,71.5,30.0,54.0,55.6,4.0,8.0,50.0,1,0.7,0.5,0.3,12.0,9.0,5.0,1.0,19.0,2018
Enzo Crivelli,/enzo-crivelli/profil/spieler/291110,22,CF,France,1000000,4000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-3000000,28.0,1.83,right,FRA-Ligue 1,Caen,FRA,FW,22.0,1995.0,8.1,84.0,145.0,57.9,1040.0,139.0,44.0,73.0,60.3,25.0,36.0,69.4,1.0,5.0,20.0,0,0.2,0.3,-0.2,4.0,4.0,1.0,0.0,6.0,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Angers,CIV,MF,23.0,1993.0,1.4,43.0,53.0,81.1,582.0,205.0,26.0,29.0,89.7,14.0,19.0,73.7,1.0,1.0,100.0,1,0.7,0.3,0.3,4.0,4.0,2.0,1.0,5.0,2018
Thomas Touré,/thomas-toure/profil/spieler/187392,23,LW,Cote d'Ivoire,200000,3000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-2800000,29.0,1.75,right,FRA-Ligue 1,Bordeaux,CIV,FW,23.0,1993.0,0.1,1.0,3.0,33.3,46.0,37.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2018
Mauro Arambarri,/mauro-arambarri/profil/spieler/290249,21,CM,Uruguay,9000000,1000000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,CA Boston River,/ca-boston-river/startseite/verein/18074,out,2017,8000000,27.0,1.75,right,ESP-La Liga,Getafe,URU,MF,21.0,1995.0,23.6,435.0,629.0,69.2,9748.0,2632.0,147.0,191.0,77.0,162.0,217.0,74.7,115.0,178.0,64.6,1,1.9,1.3,-0.9,9.0,53.0,7.0,1.0,76.0,2018
Alexander Djiku,/alexander-djiku/profil/spieler/250844,22,CB,Ghana,8000000,2000000,SC Bastia,/sc-bastia/startseite/verein/595,SM Caen,/sm-caen/startseite/verein/1162,in,2017,6000000,28.0,1.82,right,FRA-Ligue 1,Caen,GHA,DF,22.0,1994.0,28.0,1042.0,1297.0,80.3,21167.0,8596.0,347.0,414.0,83.8,527.0,627.0,84.1,155.0,224.0,69.2,0,0.1,0.2,-0.1,3.0,75.0,4.0,1.0,123.0,2018
Stef Peeters,/stef-peeters/profil/spieler/208542,25,CM,Belgium,900000,1350000,Sint-Truidense VV,/vv-st-truiden/startseite/verein/475,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-450000,31.0,1.88,left,FRA-Ligue 1,Caen,BEL,MF,25.0,1992.0,12.3,348.0,555.0,62.7,6624.0,2858.0,151.0,185.0,81.6,130.0,176.0,73.9,58.0,143.0,40.6,2,2.9,2.5,-0.9,31.0,57.0,9.0,0.0,73.0,2018
Jan Repas,/jan-repas/profil/spieler/245083,20,CM,Slovenia,700000,1000000,NK Domzale,/nk-domzale/startseite/verein/6248,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-300000,26.0,1.71,right,FRA-Ligue 1,Caen,SVN,"MF,FW",20.0,1997.0,10.0,166.0,237.0,70.0,2621.0,636.0,83.0,107.0,77.6,60.0,79.0,75.9,12.0,21.0,57.1,0,0.6,0.3,-0.6,10.0,19.0,5.0,0.0,25.0,2018
Timo Stavitski,/timo-stavitski/profil/spieler/363717,18,RW,Finland,100000,600000,Rovaniemen Palloseura,/rovaniemen-palloseura/startseite/verein/3776,SM Caen,/sm-caen/startseite/verein/1162,in,2017,-500000,23.0,1.8,right,FRA-Ligue 1,Caen,FIN,"MF,FW",18.0,1999.0,4.5,84.0,128.0,65.6,1021.0,155.0,48.0,58.0,82.8,23.0,41.0,56.1,2.0,8.0,25.0,0,0.3,0.4,-0.3,6.0,1.0,5.0,3.0,5.0,2018
Benjamin Jeannot,/benjamin-jeannot/profil/spieler/111048,25,CF,France,300000,2000000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1700000,31.0,1.83,right,FRA-Ligue 1,Dijon,FRA,FW,25.0,1992.0,15.6,250.0,354.0,70.6,3384.0,617.0,153.0,201.0,76.1,68.0,93.0,73.1,11.0,25.0,44.0,1,1.5,1.2,-0.5,12.0,17.0,4.0,0.0,34.0,2018
Wesley Lautoa,/wesley-lautoa/profil/spieler/154199,29,CB,Neukaledonien,0,1500000,FC Lorient,/fc-lorient/startseite/verein/1158,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2017,-1500000,35.0,1.84,left,FRA-Ligue 1,Dijon,NCL,"DF,MF",29.0,1987.0,6.9,235.0,285.0,82.5,4324.0,1278.0,96.0,109.0,88.1,104.0,117.0,88.9,28.0,43.0,65.1,0,0.0,0.1,0.0,0.0,8.0,2.0,0.0,18.0,2018
Marcus Thuram,/marcus-thuram/profil/spieler/318528,19,CF,France,32000000,600000,FC Sochaux-Montbéliard,/fc-sochaux-montbeliard/startseite/verein/750,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,31400000,25.0,1.92,right,FRA-Ligue 1,Guingamp,FRA,FW,19.0,1997.0,21.4,348.0,520.0,66.9,4246.0,1039.0,193.0,269.0,71.7,97.0,149.0,65.1,9.0,16.0,56.3,1,2.4,1.8,-1.4,23.0,19.0,15.0,1.0,47.0,2018
Pedro Rebocho,/pedro-rebocho/profil/spieler/197860,22,LB,Portugal,700000,550000,SL Benfica,/benfica-lissabon/startseite/verein/294,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,150000,28.0,1.71,left,FRA-Ligue 1,Guingamp,POR,DF,22.0,1995.0,19.1,784.0,1031.0,76.0,12191.0,5680.0,418.0,467.0,89.5,261.0,344.0,75.9,65.0,133.0,48.9,2,1.0,1.3,1.0,19.0,58.0,18.0,9.0,79.0,2018
Lebogang Phiri,/lebogang-phiri/profil/spieler/253316,22,CM,South Africa,400000,225000,Bröndby IF,/brondby-if/startseite/verein/206,EA Guingamp,/ea-guingamp/startseite/verein/855,in,2017,175000,28.0,1.73,right,FRA-Ligue 1,Guingamp,RSA,MF,22.0,1994.0,11.5,590.0,672.0,87.8,10074.0,2936.0,278.0,301.0,92.4,209.0,229.0,91.3,76.0,97.0,78.4,1,0.4,0.4,0.6,8.0,53.0,3.0,0.0,60.0,2018
Alexandre Mendy,/alexandre-mendy/profil/spieler/290561,23,CF,Guinea-Bissau,2500000,600000,EA Guingamp,/ea-guingamp/startseite/verein/855,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,1900000,29.0,1.84,right,FRA-Ligue 1,Bordeaux,GNB,FW,23.0,1994.0,8.8,127.0,178.0,71.3,1757.0,218.0,66.0,91.0,72.5,45.0,55.0,81.8,4.0,7.0,57.1,0,0.7,0.7,-0.7,7.0,7.0,2.0,0.0,13.0,2018
Baissama Sankoh,/baissama-sankoh/profil/spieler/171557,25,DM,Guinea,0,500000,EA Guingamp,/ea-guingamp/startseite/verein/855,SM Caen,/sm-caen/startseite/verein/1162,out,2017,-500000,31.0,1.8,right,FRA-Ligue 1,Caen,GUI,"MF,DF",25.0,1992.0,17.1,423.0,541.0,78.2,7047.0,1944.0,174.0,214.0,81.3,205.0,240.0,85.4,24.0,43.0,55.8,0,1.2,0.7,-1.2,8.0,30.0,4.0,1.0,52.0,2018
Nicolas Pépé,/nicolas-pepe/profil/spieler/343052,22,RW,Cote d'Ivoire,18000000,18000000,Angers SCO,/sco-angers/startseite/verein/1420,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,0,28.0,1.83,left,FRA-Ligue 1,Lille,CIV,"FW,MF",22.0,1995.0,31.6,824.0,1051.0,78.4,10708.0,2370.0,484.0,554.0,87.4,191.0,253.0,75.5,46.0,88.0,52.3,4,3.9,3.0,0.1,40.0,46.0,33.0,7.0,90.0,2018
Thiago Maia,/thiago-maia/profil/spieler/294873,20,DM,Brazil,6000000,14000000,Santos FC,/fc-santos/startseite/verein/221,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-8000000,26.0,1.79,left,FRA-Ligue 1,Lille,BRA,"MF,DF",20.0,1997.0,27.4,1482.0,1759.0,84.3,25731.0,8376.0,615.0,690.0,89.1,639.0,724.0,88.3,153.0,223.0,68.6,0,0.4,1.1,-0.4,14.0,151.0,13.0,1.0,190.0,2018
Luiz Araújo,/luiz-araujo/profil/spieler/435485,21,RW,Brazil,6000000,10500000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4500000,27.0,1.75,left,FRA-Ligue 1,Lille,BRA,"FW,MF",21.0,1996.0,22.4,535.0,755.0,70.9,9542.0,2248.0,243.0,309.0,78.6,200.0,260.0,76.9,67.0,113.0,59.3,3,1.5,1.9,1.5,22.0,50.0,19.0,8.0,75.0,2018
Thiago Mendes,/thiago-mendes/profil/spieler/135617,25,DM,Brazil,5000000,9000000,São Paulo Futebol Clube,/fc-sao-paulo/startseite/verein/585,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,31.0,1.77,right,FRA-Ligue 1,Lille,BRA,MF,25.0,1992.0,25.5,1175.0,1392.0,84.4,18638.0,5569.0,593.0,648.0,91.5,387.0,443.0,87.4,110.0,170.0,64.7,4,2.8,2.2,1.2,43.0,138.0,20.0,1.0,164.0,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Dijon,POR,MF,22.0,1994.0,15.5,565.0,709.0,79.7,10297.0,2656.0,267.0,300.0,89.0,192.0,229.0,83.8,84.0,140.0,60.0,3,2.2,1.9,0.8,23.0,47.0,9.0,0.0,61.0,2018
Xeka,/xeka/profil/spieler/290256,22,CM,Portugal,6000000,5000000,SC Braga,/sc-braga/startseite/verein/1075,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,1000000,28.0,1.85,both,FRA-Ligue 1,Lille,POR,MF,22.0,1994.0,0.2,8.0,12.0,66.7,185.0,59.0,1.0,3.0,33.3,5.0,5.0,100.0,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,21.5,497.0,719.0,69.1,7480.0,1731.0,290.0,376.0,77.1,115.0,184.0,62.5,52.0,84.0,61.9,4,3.4,3.4,0.6,23.0,32.0,16.0,2.0,47.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,4500000,KV Oostende,/kv-oostende/startseite/verein/2861,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-4000000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,3.2,47.0,70.0,67.1,597.0,138.0,25.0,34.0,73.5,12.0,15.0,80.0,2.0,7.0,28.6,0,0.2,0.1,-0.2,4.0,2.0,2.0,0.0,7.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Bordeaux,FRA,FW,26.0,1991.0,21.5,497.0,719.0,69.1,7480.0,1731.0,290.0,376.0,77.1,115.0,184.0,62.5,52.0,84.0,61.9,4,3.4,3.4,0.6,23.0,32.0,16.0,2.0,47.0,2018
Nicolas de Préville,/nicolas-de-preville/profil/spieler/122116,26,CF,France,500000,8000000,LOSC Lille,/losc-lille/startseite/verein/1082,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,out,2017,-7500000,32.0,1.82,right,FRA-Ligue 1,Lille,FRA,"FW,MF",26.0,1991.0,3.2,47.0,70.0,67.1,597.0,138.0,25.0,34.0,73.5,12.0,15.0,80.0,2.0,7.0,28.6,0,0.2,0.1,-0.2,4.0,2.0,2.0,0.0,7.0,2018
Edgar Ié,/edgar-ie/profil/spieler/191987,23,CB,Guinea-Bissau,2400000,3500000,CF Os Belenenses,/cf-os-belenenses/startseite/verein/68608,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,-1100000,29.0,1.82,right,FRA-Ligue 1,Lille,GNB,DF,23.0,1994.0,35.0,1570.0,1897.0,82.8,26677.0,10566.0,694.0,773.0,89.8,714.0,808.0,88.4,114.0,206.0,55.3,0,0.5,0.6,-0.5,12.0,87.0,8.0,2.0,131.0,2018
Naïm Sliti,/naim-sliti/profil/spieler/184491,24,LW,Tunisia,4500000,2000000,Red Star FC,/red-star-fc/startseite/verein/1154,LOSC Lille,/losc-lille/startseite/verein/1082,in,2017,2500000,30.0,1.73,right,FRA-Ligue 1,Dijon,TUN,"FW,MF",25.0,1992.0,25.4,625.0,930.0,67.2,10640.0,4029.0,313.0,392.0,79.8,198.0,280.0,70.7,81.0,168.0,48.2,6,5.2,4.7,0.8,59.0,57.0,49.0,10.0,117.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,14.8,593.0,711.0,83.4,9182.0,1871.0,321.0,359.0,89.4,199.0,226.0,88.1,47.0,70.0,67.1,2,1.2,1.0,0.8,15.0,36.0,7.0,2.0,60.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,5100000,LOSC Lille,/losc-lille/startseite/verein/1082,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,out,2017,-1600000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,1.1,36.0,44.0,81.8,576.0,184.0,21.0,23.0,91.3,11.0,12.0,91.7,2.0,5.0,40.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Bordeaux,FRA,MF,23.0,1994.0,14.8,593.0,711.0,83.4,9182.0,1871.0,321.0,359.0,89.4,199.0,226.0,88.1,47.0,70.0,67.1,2,1.2,1.0,0.8,15.0,36.0,7.0,2.0,60.0,2018
Soualiho Meïté,/soualiho-meite/profil/spieler/164913,23,CM,France,3500000,8000000,SV Zulte Waregem,/sv-zulte-waregem/startseite/verein/3508,AS Monaco,/as-monaco/startseite/verein/162,in,2017,-4500000,29.0,1.87,right,FRA-Ligue 1,Monaco,FRA,MF,23.0,1994.0,1.1,36.0,44.0,81.8,576.0,184.0,21.0,23.0,91.3,11.0,12.0,91.7,2.0,5.0,40.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2018
Sébastien Corchia,/sebastien-corchia/profil/spieler/102744,26,RB,France,1000000,5000000,LOSC Lille,/losc-lille/startseite/verein/1082,Sevilla FC,/fc-sevilla/startseite/verein/368,out,2017,-4000000,32.0,1.76,right,ESP-La Liga,Sevilla,FRA,DF,26.0,1990.0,9.1,305.0,397.0,76.8,4441.0,1789.0,191.0,212.0,90.1,91.0,134.0,67.9,15.0,36.0,41.7,1,0.5,0.6,0.5,5.0,18.0,6.0,5.0,25.0,2018
Baptiste Guillaume,/baptiste-guillaume/profil/spieler/264567,22,CF,Belgium,1200000,2000000,LOSC Lille,/losc-lille/startseite/verein/1082,Angers SCO,/sco-angers/startseite/verein/1420,out,2017,-800000,28.0,1.89,right,FRA-Ligue 1,Angers,BEL,"FW,MF",22.0,1995.0,5.1,53.0,89.0,59.6,607.0,135.0,38.0,52.0,73.1,11.0,25.0,44.0,0.0,1.0,0.0,2,0.9,0.4,1.1,4.0,2.0,3.0,0.0,9.0,2018
Martin Terrier,/martin-terrier/profil/spieler/442891,20,LW,France,30000000,11000000,LOSC Lille,/losc-lille/startseite/verein/1082,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,19000000,26.0,1.84,right,FRA-Ligue 1,Strasbourg,FRA,"FW,MF",20.0,1997.0,18.6,367.0,500.0,73.4,5330.0,1170.0,206.0,252.0,81.7,109.0,149.0,73.2,23.0,39.0,59.0,3,3.4,2.1,-0.4,28.0,18.0,13.0,2.0,36.0,2018
Bertrand Traoré,/bertrand-traore/profil/spieler/131996,21,RW,Burkina Faso,12000000,10000000,Chelsea FC,/fc-chelsea/startseite/verein/631,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,2000000,27.0,1.81,left,FRA-Ligue 1,Lyon,BFA,FW,21.0,1995.0,25.4,838.0,1039.0,80.7,11923.0,2845.0,481.0,564.0,85.3,255.0,316.0,80.7,49.0,64.0,76.6,4,2.7,2.6,1.3,26.0,58.0,24.0,2.0,82.0,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,ESP-La Liga,Real Madrid,BRA,DF,29.0,1988.0,25.1,1569.0,1969.0,79.7,24686.0,9969.0,908.0,975.0,93.1,467.0,593.0,78.8,144.0,285.0,50.5,6,6.5,7.6,-0.5,57.0,163.0,77.0,26.0,254.0,2018
Marcelo,/marcelo/profil/spieler/52920,30,CB,Brazil,800000,7500000,Besiktas JK,/besiktas-istanbul/startseite/verein/114,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,-6700000,36.0,1.91,right,FRA-Ligue 1,Lyon,BRA,DF,30.0,1987.0,34.5,1964.0,2252.0,87.2,42604.0,14414.0,514.0,556.0,92.4,1087.0,1161.0,93.6,339.0,479.0,70.8,1,1.6,1.3,-0.6,6.0,96.0,6.0,0.0,152.0,2018
Ferland Mendy,/ferland-mendy/profil/spieler/291417,22,LB,France,25000000,5000000,Le Havre AC,/ac-le-havre/startseite/verein/738,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,20000000,28.0,1.8,left,FRA-Ligue 1,Lyon,FRA,DF,22.0,1995.0,23.6,1341.0,1575.0,85.1,19206.0,5697.0,803.0,862.0,93.2,428.0,511.0,83.8,65.0,103.0,63.1,5,2.4,2.3,2.6,27.0,85.0,25.0,10.0,131.0,2018
Kenny Tete,/kenny-tete/profil/spieler/206746,21,RB,Netherlands,15000000,4000000,Ajax Amsterdam,/ajax-amsterdam/startseite/verein/610,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2017,11000000,27.0,1.8,right,FRA-Ligue 1,Lyon,NED,DF,21.0,1995.0,17.9,854.0,1073.0,79.6,13473.0,4486.0,468.0,518.0,90.3,284.0,365.0,77.8,71.0,117.0,60.7,4,2.7,2.1,1.3,14.0,45.0,20.0,13.0,74.0,2018
Alexandre Lacazette,/alexandre-lacazette/profil/spieler/93720,26,CF,France,14000000,53000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2017,-39000000,32.0,1.75,right,ENG-Premier League,Arsenal,FRA,FW,26.0,1991.0,24.5,558.0,744.0,75.0,6693.0,1185.0,369.0,450.0,82.0,120.0,170.0,70.6,13.0,25.0,52.0,4,4.4,4.0,-0.4,36.0,18.0,31.0,3.0,59.0,2018
Corentin Tolisso,/corentin-tolisso/profil/spieler/190393,22,CM,France,14000000,41500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Bayern Munich,/fc-bayern-munchen/startseite/verein/27,out,2017,-27500000,28.0,1.81,right,GER-Bundesliga,Bayern Munich,FRA,MF,22.0,1994.0,17.5,1148.0,1281.0,89.6,21295.0,6085.0,482.0,518.0,93.1,509.0,557.0,91.4,139.0,158.0,88.0,4,2.9,3.6,1.1,19.0,202.0,24.0,1.0,191.0,2018
